1.620000000000000107e+00 -2.518859400108595481e-04 5.258310270394470631e-01 -5.262264657946548185e-01 1.488297495537174164e+00 1.570568240726058606e+00 1.570528505200524449e+00
1.630000000000000115e+00 -2.488230520868227693e-04 5.258317867240972499e-01 -5.262263949897032500e-01 1.488298199523431009e+00 1.570567152492486240e+00 1.570528910751723961e+00
1.640000000000000124e+00 -2.457810819522187576e-04 5.258325502598091283e-01 -5.262262996217683675e-01 1.488298925020498320e+00 1.570566073764206205e+00 1.570529325491235806e+00
1.650000000000000133e+00 -2.427616782991934535e-04 5.258333170623916697e-01 -5.262261796182547968e-01 1.488299671575912475e+00 1.570565004661070851e+00 1.570529748473908693e+00
1.660000000000000142e+00 -2.397664654078259200e-04 5.258340865588679858e-01 -5.262260349537351001e-01 1.488300438712644169e+00 1.570563945292270613e+00 1.570530178774139252e+00
1.669999999999999929e+00 -2.367970414650945581e-04 5.258348581876968186e-01 -5.262258656480836017e-01 1.488301225930034555e+00 1.570562895756632216e+00 1.570530615487119475e+00
1.679999999999999938e+00 -2.338549773342765519e-04 5.258356313993760578e-01 -5.262256717653969185e-01 1.488302032704871936e+00 1.570561856142503876e+00 1.570531057729010360e+00
1.689999999999999947e+00 -2.309418147807984641e-04 5.258364056568544109e-01 -5.262254534118896432e-01 1.488302858492895675e+00 1.570560826528738740e+00 1.570531504638691622e+00
1.699999999999999956e+00 -2.280590653891908539e-04 5.258371804355110868e-01 -5.262252107348921459e-01 1.488303702730097600e+00 1.570559806984857198e+00 1.570531955378328348e+00
1.709999999999999964e+00 -2.252082087084831565e-04 5.258379552242793409e-01 -5.262249439203913193e-01 1.488304564833182964e+00 1.570558797570527965e+00 1.570532409133153617e+00
1.719999999999999973e+00 -2.223906913421366588e-04 5.258387295249660198e-01 -5.262246531923479020e-01 1.488305444201759364e+00 1.570557798337041788e+00 1.570532865113606347e+00
1.729999999999999982e+00 -2.196079256373411356e-04 5.258395028529402326e-01 -5.262243388104215214e-01 1.488306340219061719e+00 1.570556809326990377e+00 1.570533322554931610e+00
1.739999999999999991e+00 -2.168612878579484655e-04 5.258402747375773290e-01 -5.262240010683209013e-01 1.488307252253061597e+00 1.570555830574219547e+00 1.570533780717767058e+00
1.750000000000000000e+00 -2.141521179845841578e-04 5.258410447216803618e-01 -5.262236402926492307e-01 1.488308179658042407e+00 1.570554862104799998e+00 1.570534238888961820e+00
1.760000000000000009e+00 -2.114817172849428031e-04 5.258418123625424601e-01 -5.262232568405014188e-01 1.488309121775290622e+00 1.570553903936363849e+00 1.570534696381543194e+00
1.770000000000000018e+00 -2.088513485253049398e-04 5.258425772310457713e-01 -5.262228510985246244e-01 1.488310077934988263e+00 1.570552956079388052e+00 1.570535152535574186e+00
1.780000000000000027e+00 -2.062622337458197357e-04 5.258433389126475621e-01 -5.262224234808507983e-01 1.488311047456562397e+00 1.570552018536059080e+00 1.570535606717662569e+00
1.790000000000000036e+00 -2.037155540493874070e-04 5.258440970067418396e-01 -5.262219744274689859e-01 1.488312029650565638e+00 1.570551091301879643e+00 1.570536058322189898e+00
1.800000000000000044e+00 -2.012124481909776145e-04 5.258448511271940351e-01 -5.262215044028560884e-01 1.488313023819505476e+00 1.570550174364643725e+00 1.570536506770534357e+00
1.810000000000000053e+00 -1.987540118730400011e-04 5.258456009018713795e-01 -5.262210138941973980e-01 1.488314029258618998e+00 1.570549267704964835e+00 1.570536951511592783e+00
1.820000000000000062e+00 -1.963412965794478454e-04 5.258463459733060397e-01 -5.262205034095930323e-01 1.488315045258020053e+00 1.570548371297080248e+00 1.570537392022332002e+00
1.830000000000000071e+00 -1.939753094040279639e-04 5.258470859978245926e-01 -5.262199734770292014e-01 1.488316071102301352e+00 1.570547485107510743e+00 1.570537827806601561e+00
1.840000000000000080e+00 -1.916570113838520840e-04 5.258478206464850535e-01 -5.262194246422425836e-01 1.488317106073078655e+00 1.570546609096746371e+00 1.570538258396566578e+00
1.850000000000000089e+00 -1.893873177322825225e-04 5.258485496041901408e-01 -5.262188574675928932e-01 1.488318149449090688e+00 1.570545743218294543e+00 1.570538683351562881e+00
1.860000000000000098e+00 -1.871670964661217580e-04 5.258492725703302062e-01 -5.262182725303415909e-01 1.488319200507321582e+00 1.570544887418983349e+00 1.570539102258387665e+00
1.870000000000000107e+00 -1.849971680506589506e-04 5.258499892585385416e-01 -5.262176704211570799e-01 1.488320258524501005e+00 1.570544041639405863e+00 1.570539514731383646e+00
1.880000000000000115e+00 -1.828783052828801721e-04 5.258506993963171228e-01 -5.262170517429537453e-01 1.488321322777514943e+00 1.570543205813543119e+00 1.570539920411778478e+00
1.890000000000000124e+00 -1.808112320947063154e-04 5.258514027257128465e-01 -5.262164171091274767e-01 1.488322392544476847e+00 1.570542379868939520e+00 1.570540318967778903e+00
1.900000000000000133e+00 -1.787966235831287920e-04 5.258520990027711894e-01 -5.262157671421190397e-01 1.488323467106083653e+00 1.570541563727219536e+00 1.570540710094513015e+00
1.910000000000000142e+00 -1.768351055639377691e-04 5.258527879978524000e-01 -5.262151024723880077e-01 1.488324545745725480e+00 1.570540757303265478e+00 1.570541093513134534e+00
1.919999999999999929e+00 -1.749272545177042086e-04 5.258534694952253785e-01 -5.262144237370169897e-01 1.488325627751002633e+00 1.570539960506068811e+00 1.570541468970915622e+00
1.929999999999999938e+00 -1.730735966667953593e-04 5.258541432937080540e-01 -5.262137315778320223e-01 1.488326712414208775e+00 1.570539173238421515e+00 1.570541836241010847e+00
1.939999999999999947e+00 -1.712746085646651734e-04 5.258548092062044210e-01 -5.262130266408320267e-01 1.488327799033513532e+00 1.570538395397355735e+00 1.570542195121977347e+00
1.949999999999999956e+00 -1.695307166043353176e-04 5.258554670598036829e-01 -5.262123095747820445e-01 1.488328886912968496e+00 1.570537626873190540e+00 1.570542545436661719e+00
1.959999999999999964e+00 -1.678422968823756406e-04 5.258561166961478461e-01 -5.262115810294565321e-01 1.488329975364296232e+00 1.570536867551328042e+00 1.570542887033228086e+00
1.969999999999999973e+00 -1.662096755572228812e-04 5.258567579710461404e-01 -5.262108416553832324e-01 1.488331063706621604e+00 1.570536117310459279e+00 1.570543219783012256e+00
1.979999999999999982e+00 -1.646331284557901883e-04 5.258573907548748094e-01 -5.262100921017097699e-01 1.488332151268174419e+00 1.570535376024463803e+00 1.570543543581647494e+00
1.989999999999999991e+00 -1.631128815299597121e-04 5.258580149326578246e-01 -5.262093330159042237e-01 1.488333237385511154e+00 1.570534643560444588e+00 1.570543858346640897e+00
2.000000000000000000e+00 -1.616491109247808456e-04 5.258586304038445070e-01 -5.262085650420927907e-01 1.488334321406175942e+00 1.570533919781473609e+00 1.570544164019195499e+00
2.010000000000000231e+00 -1.602419433312371390e-04 5.258592370827399609e-01 -5.262077888205546339e-01 1.488335402687141151e+00 1.570533204544025452e+00 1.570544460561221767e+00
2.020000000000000018e+00 -1.588914559224420867e-04 5.258598348985610293e-01 -5.262070049859985943e-01 1.488336480597119538e+00 1.570532497700241281e+00 1.570544747956576614e+00
2.030000000000000249e+00 -1.575976771731536134e-04 5.258604237954016547e-01 -5.262062141674451743e-01 1.488337554515980710e+00 1.570531799096628989e+00 1.570545026209243744e+00
2.040000000000000036e+00 -1.563605869999165024e-04 5.258610037324789044e-01 -5.262054169864728292e-01 1.488338623836048535e+00 1.570531108575449863e+00 1.570545295343594772e+00
2.049999999999999822e+00 -1.551801171677868812e-04 5.258615746842939531e-01 -5.262046140569536234e-01 1.488339687962074276e+00 1.570530425973954092e+00 1.570545555403101812e+00
2.060000000000000053e+00 -1.540561522122003263e-04 5.258621366404677699e-01 -5.262038059839303505e-01 1.488340746311914931e+00 1.570529751125066875e+00 1.570545806449764381e+00
2.069999999999999840e+00 -1.529885291595593029e-04 5.258626896066624923e-01 -5.262029933624862155e-01 1.488341798317164955e+00 1.570529083857722608e+00 1.570546048563818742e+00
2.080000000000000071e+00 -1.519770394810225351e-04 5.258632336032914578e-01 -5.262021767778192194e-01 1.488342843423215989e+00 1.570528423996921941e+00 1.570546281842624792e+00
2.089999999999999858e+00 -1.510214281138669106e-04 5.258637686674156875e-01 -5.262013568033760968e-01 1.488343881089855936e+00 1.570527771363828817e+00 1.570546506399925768e+00
2.100000000000000089e+00 -1.501213956734988157e-04 5.258642948513775339e-01 -5.262005340011109977e-01 1.488344910791839615e+00 1.570527125776793431e+00 1.570546722365640413e+00
2.109999999999999876e+00 -1.492765983716573975e-04 5.258648122236984079e-01 -5.261997089203334088e-01 1.488345932018751760e+00 1.570526487050696307e+00 1.570546929884257592e+00
2.120000000000000107e+00 -1.484866489125427874e-04 5.258653208690149405e-01 -5.261988820970395775e-01 1.488346944275820150e+00 1.570525854998194859e+00 1.570547129115052565e+00
2.129999999999999893e+00 -1.477511174929697555e-04 5.258658208882106555e-01 -5.261980540535609041e-01 1.488347947083943357e+00 1.570525229429434511e+00 1.570547320230610389e+00
2.140000000000000124e+00 -1.470695328551285353e-04 5.258663123982266763e-01 -5.261972252979231213e-01 1.488348939980049357e+00 1.570524610152754352e+00 1.570547503416238611e+00
2.149999999999999911e+00 -1.464413826342873760e-04 5.258667955327119836e-01 -5.261963963232003660e-01 1.488349922517374857e+00 1.570523996975128345e+00 1.570547678869571362e+00
2.160000000000000142e+00 -1.458661150077640838e-04 5.258672704414052435e-01 -5.261955676072851418e-01 1.488350894265712654e+00 1.570523389702250583e+00 1.570547846799150493e+00
2.169999999999999929e+00 -1.453431391641345693e-04 5.258677372906063185e-01 -5.261947396121677833e-01 1.488351854811610586e+00 1.570522788139571801e+00 1.570548007424450443e+00
2.180000000000000160e+00 -1.448718265914244606e-04 5.258681962632267837e-01 -5.261939127838083374e-01 1.488352803758460130e+00 1.570522192091880376e+00 1.570548160974066132e+00
2.189999999999999947e+00 -1.444515121396383183e-04 5.258686475582763364e-01 -5.261930875516895867e-01 1.488353740726860552e+00 1.570521601364625486e+00 1.570548307686083334e+00
2.200000000000000178e+00 -1.440814947782389740e-04 5.258690913916433951e-01 -5.261922643282159751e-01 1.488354665354806317e+00 1.570521015764029915e+00 1.570548447806590309e+00
2.209999999999999964e+00 -1.437610393298141532e-04 5.258695279951752788e-01 -5.261914435090331299e-01 1.488355577297389098e+00 1.570520435097260803e+00 1.570548581588830261e+00
2.220000000000000195e+00 -1.434893769189969713e-04 5.258699576171675938e-01 -5.261906254722586995e-01 1.488356476227478353e+00 1.570519859173498789e+00 1.570548709292992395e+00
2.229999999999999982e+00 -1.432657065363614039e-04 5.258703805221337513e-01 -5.261898105783040513e-01 1.488357361835606518e+00 1.570519287804323483e+00 1.570548831185224259e+00
2.240000000000000213e+00 -1.430891961029229068e-04 5.258707969904913293e-01 -5.261889991701349523e-01 1.488358233829758737e+00 1.570518720803747437e+00 1.570548947536471118e+00
2.250000000000000000e+00 -1.429589837019069822e-04 5.258712073185082270e-01 -5.261881915726851489e-01 1.488359091935886225e+00 1.570518157989268637e+00 1.570549058622346950e+00
2.260000000000000231e+00 -1.428741786862785840e-04 5.258716118181310240e-01 -5.261873880929375247e-01 1.488359935897636488e+00 1.570517599182264190e+00 1.570549164722071955e+00
2.270000000000000018e+00 -1.428338628062861130e-04 5.258720108166057283e-01 -5.261865890197624518e-01 1.488360765476693715e+00 1.570517044208491475e+00 1.570549266118066667e+00
2.280000000000000249e+00 -1.428370917954112124e-04 5.258724046564388077e-01 -5.261857946241095263e-01 1.488361580452123523e+00 1.570516492898258454e+00 1.570549363094435824e+00
2.290000000000000036e+00 -1.428828964027326596e-04 5.258727936944851411e-01 -5.261850051589113120e-01 1.488362380621362835e+00 1.570515945087868070e+00 1.570549455937600536e+00
2.300000000000000266e+00 -1.429702831823827572e-04 5.258731783026704409e-01 -5.261842208587147462e-01 1.488363165799194254e+00 1.570515400618882840e+00 1.570549544934309871e+00
2.310000000000000053e+00 -1.430982366321572328e-04 5.258735588663641103e-01 -5.261834419405185814e-01 1.488363935818318051e+00 1.570514859339765756e+00 1.570549630371719241e+00
2.319999999999999840e+00 -1.432657195469418641e-04 5.258739357849193663e-01 -5.261826686030496303e-01 1.488364690529281109e+00 1.570514321105831890e+00 1.570549712536980502e+00
2.330000000000000071e+00 -1.434716750520504682e-04 5.258743094706119781e-01 -5.261819010276760356e-01 1.488365429799883399e+00 1.570513785779646732e+00 1.570549791715412979e+00
2.339999999999999858e+00 -1.437150271055116443e-04 5.258746803484126708e-01 -5.261811393778388357e-01 1.488366153515711776e+00 1.570513253231904827e+00 1.570549868191553733e+00
2.350000000000000089e+00 -1.439946821747320580e-04 5.258750488555568037e-01 -5.261803837995938649e-01 1.488366861579752287e+00 1.570512723341657813e+00 1.570549942247249531e+00
2.359999999999999876e+00 -1.443095304931748776e-04 5.258754154405198555e-01 -5.261796344219554777e-01 1.488367553911981833e+00 1.570512195996521587e+00 1.570550014161438135e+00
2.370000000000000107e+00 -1.446584469439069159e-04 5.258757805629735715e-01 -5.261788913566325387e-01 1.488368230450107799e+00 1.570511671094054984e+00 1.570550084210450281e+00
2.379999999999999893e+00 -1.450402927437648376e-04 5.258761446926555339e-01 -5.261781546988952840e-01 1.488368891148058593e+00 1.570511148540572277e+00 1.570550152665644461e+00
2.390000000000000124e+00 -1.454539160962904653e-04 5.258765083089765868e-01 -5.261774245273264095e-01 1.488369535977303926e+00 1.570510628253448893e+00 1.570550219795154856e+00
2.399999999999999911e+00 -1.458981537846175728e-04 5.258768719004413006e-01 -5.261767009041574683e-01 1.488370164925641559e+00 1.570510110160005635e+00 1.570550285861654460e+00
2.410000000000000142e+00 -1.463718323993630456e-04 5.258772359632529758e-01 -5.261759838762823938e-01 1.488370777997188643e+00 1.570509594198232994e+00 1.570550351122332211e+00
2.419999999999999929e+00 -1.468737690295073125e-04 5.258776010014766245e-01 -5.261752734743703197e-01 1.488371375212617087e+00 1.570509080317780803e+00 1.570550415829146562e+00
2.430000000000000160e+00 -1.474027728658771274e-04 5.258779675254112718e-01 -5.261745697143460632e-01 1.488371956608498303e+00 1.570508568479459521e+00 1.570550480227763668e+00
2.439999999999999947e+00 -1.479576463350501438e-04 5.258783360512769844e-01 -5.261738725971523145e-01 1.488372522237189077e+00 1.570508058655905925e+00 1.570550544556997608e+00
2.450000000000000178e+00 -1.485371858216450358e-04 5.258787071000743385e-01 -5.261731821092974215e-01 1.488373072166554456e+00 1.570507550831439225e+00 1.570550609048869006e+00
2.459999999999999964e+00 -1.491401828711180679e-04 5.258790811971967294e-01 -5.261724982229618597e-01 1.488373606479802547e+00 1.570507045002977664e+00 1.570550673928311713e+00
2.470000000000000195e+00 -1.497654259566976213e-04 5.258794588703944450e-01 -5.261718208972068211e-01 1.488374125275345294e+00 1.570506541179650606e+00 1.570550739412553076e+00
2.479999999999999982e+00 -1.504117003705314612e-04 5.258798406504942013e-01 -5.261711500773010863e-01 1.488374628666001342e+00 1.570506039382941976e+00 1.570550805710681175e+00
2.490000000000000213e+00 -1.510777900060363953e-04 5.258802270691038672e-01 -5.261704856959140697e-01 1.488375116779391938e+00 1.570505539647202520e+00 1.570550873024013860e+00
2.500000000000000000e+00 -1.517624784857953392e-04 5.258806186582294373e-01 -5.261698276733532964e-01 1.488375589757108486e+00 1.570505042019513242e+00 1.570550941545154178e+00
2.510000000000000231e+00 -1.524645497102048147e-04 5.258810159492226521e-01 -5.261691759181322814e-01 1.488376047754483178e+00 1.570504546559278181e+00 1.570551011457800739e+00
2.520000000000000018e+00 -1.531827884453173605e-04 5.258814194722266633e-01 -5.261685303266202540e-01 1.488376490940567232e+00 1.570504053339154993e+00 1.570551082937249543e+00
2.530000000000000249e+00 -1.539159830761736001e-04 5.258818297540384101e-01 -5.261678907852178622e-01 1.488376919497758299e+00 1.570503562444667489e+00 1.570551156149507799e+00
2.540000000000000036e+00 -1.546629237945143726e-04 5.258822473186758328e-01 -5.261672571686772937e-01 1.488377333620770404e+00 1.570503073973464447e+00 1.570551231251098745e+00
