7.473000000000000398e+01 -3.207179500717099427e-05 8.991488808555102297e-02 -9.001687399612533225e-02 9.610114239233961131e-01 1.285498085452369876e+00 1.285573940286137251e+00
7.473999999999999488e+01 -3.216071473436405022e-05 8.991492071384653284e-02 -9.001686364992614320e-02 9.610113460656622975e-01 1.285498075480030700e+00 1.285573969407037609e+00
7.475000000000000000e+01 -3.175772999984973426e-05 8.991492534924122593e-02 -9.001683509643607084e-02 9.610114247609886640e-01 1.285498037888128664e+00 1.285573993239779833e+00
7.476000000000000512e+01 -3.184725834638301844e-05 8.991495732010049147e-02 -9.001682539405690686e-02 9.610113470019155946e-01 1.285498027131262599e+00 1.285574023141420552e+00
7.476999999999999602e+01 -3.144550511395935471e-05 8.991496131132414860e-02 -9.001679752512392607e-02 9.610114256032039615e-01 1.285497988772694278e+00 1.285574047764255878e+00
7.478000000000000114e+01 -3.153566989141501950e-05 8.991499262535369852e-02 -9.001678846692554026e-02 9.610113479395673286e-01 1.285497977236721656e+00 1.285574078441992230e+00
7.479000000000000625e+01 -3.113515463918645817e-05 8.991499597233446051e-02 -9.001676128201099858e-02 9.610114264502971348e-01 1.285497938115901961e+00 1.285574103850252614e+00
7.479999999999999716e+01 -3.122598399653842547e-05 8.991502663037241605e-02 -9.001675286842902857e-02 9.610113488785758662e-01 1.285497925806221575e+00 1.285574135298936937e+00
7.481000000000000227e+01 -3.082671320804711073e-05 8.991502933299735933e-02 -9.001672636703220154e-02 9.610114273021078679e-01 1.285497885927511907e+00 1.285574161487626377e+00
7.482000000000000739e+01 -3.091823495590512557e-05 8.991505933612792267e-02 -9.001671859806902043e-02 9.610113498189548631e-01 1.285497872849805878e+00 1.285574193702517132e+00
7.482999999999999829e+01 -3.052021476518837983e-05 8.991506139453329938e-02 -9.001669277942993264e-02 9.610114281587831542e-01 1.285497832217668668e+00 1.285574220666370282e+00
7.484000000000000341e+01 -3.061245722065713897e-05 8.991509074376106969e-02 -9.001668565523331111e-02 9.610113507607218608e-01 1.285497818377757229e+00 1.285574253642487452e+00
7.485000000000000853e+01 -3.021569322421971464e-05 8.991509215832169111e-02 -9.001666051837116378e-02 9.610114290203489729e-01 1.285497776996702868e+00 1.285574281376241190e+00
7.485999999999999943e+01 -3.030868469150759770e-05 8.991512085497421758e-02 -9.001665403876760174e-02 9.610113517037399689e-01 1.285497762400415800e+00 1.285574315108425569e+00
7.487000000000000455e+01 -2.991318232668157079e-05 8.991512162601447700e-02 -9.001662958265826964e-02 9.610114298868471794e-01 1.285497720275099232e+00 1.285574343606713965e+00
7.487999999999999545e+01 -3.000695111658337714e-05 8.991514967167885120e-02 -9.001662374733625238e-02 9.610113526480927870e-01 1.285497704928505014e+00 1.285574378089802572e+00
7.489000000000000057e+01 -2.961271548459066920e-05 8.991514979964065901e-02 -9.001659997070970975e-02 9.610114307583283999e-01 1.285497662063680213e+00 1.285574407347179537e+00
7.490000000000000568e+01 -2.970729006572685508e-05 8.991517719597029445e-02 -9.001659477928221353e-02 9.610113535936499751e-01 1.285497645972670799e+00 1.285574442575658782e+00
7.490999999999999659e+01 -2.931432594303340830e-05 8.991517668158456600e-02 -9.001657168071022785e-02 9.610114316348719044e-01 1.285497602373451453e+00 1.285574472586747063e+00
7.492000000000000171e+01 -2.940973492521788333e-05 8.991520343026793149e-02 -9.001656713265432375e-02 9.610113545404830315e-01 1.285497585544114196e+00 1.285574508555114459e+00
7.493000000000000682e+01 -2.901804657160600664e-05 8.991520227451392511e-02 -9.001654471043364636e-02 9.610114325164462734e-01 1.285497541215397943e+00 1.285574539314182418e+00
7.493999999999999773e+01 -2.911431870233490788e-05 8.991522837734935991e-02 -9.001654080507907885e-02 9.610113554885457710e-01 1.285497523654153706e+00 1.285574576017032511e+00
7.495000000000000284e+01 -2.872391037712369161e-05 8.991522658115939926e-02 -9.001651905762628192e-02 9.610114334030180894e-01 1.285497478600772014e+00 1.285574607518027213e+00
7.496000000000000796e+01 -2.882107411418588898e-05 8.991525204043214481e-02 -9.001651579397584868e-02 9.610113564378450768e-01 1.285497460314186657e+00 1.285574644949933898e+00
7.496999999999999886e+01 -2.843194968511650279e-05 8.991524960484831297e-02 -9.001649471933134694e-02 9.610114342948112842e-01 1.285497414541383110e+00 1.285574677187049542e+00
7.498000000000000398e+01 -2.853003396025725742e-05 8.991527442264356240e-02 -9.001649209650892935e-02 9.610113573882518301e-01 1.285497395535788456e+00 1.285574715342014729e+00
7.498999999999999488e+01 -2.814219678234201419e-05 8.991527134908178231e-02 -9.001647169252247060e-02 9.610114351917476982e-01 1.285497349048839277e+00 1.285574748309384452e+00
7.500000000000000000e+01 -2.824123036087665785e-05 8.991529552783332491e-02 -9.001646970937036973e-02 9.610113583398529613e-01 1.285497329330897331e+00 1.285574787181610112e+00
7.501000000000000512e+01 -2.785468372092915503e-05 8.991529181759586042e-02 -9.001644997382694802e-02 9.610114360938392108e-01 1.285497282135086961e+00 1.285574820873040869e+00
7.501999999999999602e+01 -2.795469562459201716e-05 8.991531535977516365e-02 -9.001644862919326584e-02 9.610113592926017301e-01 1.285497261711577410e+00 1.285574860456595081e+00
7.503000000000000114e+01 -2.756944227101349617e-05 8.991531101449383445e-02 -9.001642955953925718e-02 9.610114370011436646e-01 1.285497213812298867e+00 1.285574894865864515e+00
7.504000000000000625e+01 -2.767046125653961725e-05 8.991533392285895598e-02 -9.001642885198624100e-02 9.610113602463967730e-01 1.285497192689966095e+00 1.285574935154736753e+00
7.504999999999999716e+01 -2.728650401533766739e-05 8.991532894418580169e-02 -9.001641044573255312e-02 9.610114379137704166e-01 1.285497144092933031e+00 1.285574970275596529e+00
7.506000000000000227e+01 -2.738855898821196969e-05 8.991535122144381220e-02 -9.001641037369773057e-02 9.610113612013287954e-01 1.285497122278683957e+00 1.285575011263637490e+00
7.507000000000000739e+01 -2.700590024881548956e-05 8.991534561126893199e-02 -9.001639262815698539e-02 9.610114388315680323e-01 1.285497072989319367e+00 1.285575047089479117e+00
7.507999999999999829e+01 -2.710902002950574103e-05 8.991536726045533390e-02 -9.001639318987034177e-02 9.610113621573085352e-01 1.285497050490217674e+00 1.285575088770492203e+00
7.509000000000000341e+01 -2.672766183485713822e-05 8.991536102071684411e-02 -9.001637610211307705e-02 9.610114397547205867e-01 1.285497000514456367e+00 1.285575125295029819e+00
7.510000000000000853e+01 -2.683187548382134818e-05 8.991538204494303743e-02 -9.001637729589061221e-02 9.610113631143596402e-01 1.285496977337529101e+00 1.285575167662555973e+00
7.510999999999999943e+01 -2.645181961062075438e-05 8.991537517777054012e-02 -9.001636086276185167e-02 9.610114406831298250e-01 1.285496926681032548e+00 1.285575204878985245e+00
7.512000000000000455e+01 -2.655715594761233028e-05 8.991539558025582468e-02 -9.001636268658533280e-02 9.610113640724783357e-01 1.285496902833666466e+00 1.285575247926844078e+00
7.512999999999999545e+01 -2.617840415421843919e-05 8.991538808791670057e-02 -9.001634690504900504e-02 9.610114416168252793e-01 1.285496851502268889e+00 1.285575285828247871e+00
7.514000000000000057e+01 -2.628489190760001959e-05 8.991540787212599917e-02 -9.001634935668074988e-02 9.610113650316047806e-01 1.285496826991867847e+00 1.285575329550005863e+00
7.515000000000000568e+01 -2.590744554668479328e-05 8.991539975693818576e-02 -9.001633422335657275e-02 9.610114425559185269e-01 1.285496774991555791e+00 1.285575368129602269e+00
7.515999999999999659e+01 -2.601511363249540550e-05 8.991541892636459310e-02 -9.001633730065594641e-02 9.610113659916873496e-01 1.285496749825417062e+00 1.285575412518470184e+00
7.517000000000000171e+01 -2.563897375320347134e-05 8.991541019098484022e-02 -9.001632281196303431e-02 9.610114435003599409e-01 1.285496697162433755e+00 1.285575451769430000e+00
7.518000000000000682e+01 -2.574785095827212858e-05 8.991542874928798446e-02 -9.001632651257066020e-02 9.610113669527358127e-01 1.285496671347995168e+00 1.285575496818669450e+00
7.518999999999999773e+01 -2.537301841531613259e-05 8.991541939627299695e-02 -9.001631266481044391e-02 9.610114444502405595e-01 1.285496618028633797e+00 1.285575536734061552e+00
7.520000000000000284e+01 -2.548313352746206005e-05 8.991543734736177906e-02 -9.001631698619778910e-02 9.610113679147038734e-01 1.285496591573378034e+00 1.285575582436666586e+00
7.521000000000000796e+01 -2.510960903966330597e-05 8.991542737947369468e-02 -9.001630377563440977e-02 9.610114454054633493e-01 1.285496537603969758e+00 1.285575623009387325e+00
7.521999999999999886e+01 -2.522099054620686559e-05 8.991544472733022098e-02 -9.001630871505272857e-02 9.610113688777173202e-01 1.285496510515746316e+00 1.285575669358708151e+00
7.523000000000000398e+01 -2.484877457282143358e-05 8.991543414757836861e-02 -9.001629613769779326e-02 9.610114463659825690e-01 1.285496455902431778e+00 1.285575710581187359e+00
7.523999999999999488e+01 -2.496145127222759781e-05 8.991545089612529296e-02 -9.001630169251670366e-02 9.610113698416168360e-01 1.285496428189133233e+00 1.285575757570290634e+00
7.525000000000000000e+01 -2.459054385559235621e-05 8.991543970767536254e-02 -9.001628974411185480e-02 9.610114473319688599e-01 1.285496372938483844e+00 1.285575799435354716e+00
7.526000000000000512e+01 -2.470454425100883971e-05 8.991545586113218469e-02 -9.001629591140465625e-02 9.610113708064801363e-01 1.285496344607907515e+00 1.285575847057072840e+00
7.526999999999999602e+01 -2.433494547457710656e-05 8.991544406722137839e-02 -9.001628458773505703e-02 9.610114483032560218e-01 1.285496288726505787e+00 1.285575889557203366e+00
7.528000000000000114e+01 -2.445029801017550153e-05 8.991545962990120378e-02 -9.001629136445751800e-02 9.610113717722540416e-01 1.285496259786674145e+00 1.285575937804418256e+00
7.529000000000000625e+01 -2.408200759664539338e-05 8.991544723387938365e-02 -9.001628066104570836e-02 9.610114492800015951e-01 1.285496203281151217e+00 1.285575980932125217e+00
7.529999999999999716e+01 -2.419874060454875833e-05 8.991546221030663477e-02 -9.001628804400037265e-02 9.610113727388293059e-01 1.285496173740068748e+00 1.285576029797430575e+00
7.531000000000000227e+01 -2.383175831294984730e-05 8.991544921554738001e-02 -9.001627795642178076e-02 9.610114502621658339e-01 1.285496116617290907e+00 1.285576073545177334e+00
7.532000000000000739e+01 -2.394989987220859243e-05 8.991546361035912538e-02 -9.001628594222298163e-02 9.610113737063512573e-01 1.285496086483182365e+00 1.285576123021356709e+00
7.532999999999999829e+01 -2.358422510350900367e-05 8.991545002057101110e-02 -9.001627646566680296e-02 9.610114512496162886e-01 1.285496028749794961e+00 1.285576167381118129e+00
7.534000000000000341e+01 -2.370380339196301555e-05 8.991546383844464807e-02 -9.001628505094483312e-02 9.610113746747448449e-01 1.285495998030947051e+00 1.285576217460766335e+00
7.535000000000000853e+01 -2.333943544504402733e-05 8.991544965730993710e-02 -9.001627618064859948e-02 9.610114522425384775e-01 1.285495939694106360e+00 1.285576262424987792e+00
7.535999999999999943e+01 -2.346047825855011212e-05 8.991546290314939016e-02 -9.001628536173768291e-02 9.610113756439560007e-01 1.285495908398637477e+00 1.285576313100361689e+00
7.537000000000000455e+01 -2.309741625978745851e-05 8.991544813459834140e-02 -9.001627709266017685e-02 9.610114532407650900e-01 1.285495849465371654e+00 1.285576358661046914e+00
7.537999999999999545e+01 -2.321995155309086498e-05 8.991546081329244988e-02 -9.001628686601129137e-02 9.610113766140048197e-01 1.285495817601775670e+00 1.285576409924601871e+00
7.539000000000000057e+01 -2.285819435137634892e-05 8.991544546130701698e-02 -9.001627919294775959e-02 9.610114542444390118e-01 1.285495758079324480e+00 1.285576456073870721e+00
7.540000000000000568e+01 -2.298224969291350915e-05 8.991545757802422989e-02 -9.001628955468267412e-02 9.610113775849125073e-01 1.285495725656018662e+00 1.285576507917809197e+00
7.540999999999999659e+01 -2.262179609671605477e-05 8.991544164682173379e-02 -9.001628247240664460e-02 9.610114552533511878e-01 1.285495665551404709e+00 1.285576554647354319e+00
7.542000000000000171e+01 -2.274739899609448595e-05 8.991545320665098040e-02 -9.001629341858179145e-02 9.610113785566524180e-01 1.285495632577158265e+00 1.285576607064094379e+00
7.543000000000000682e+01 -2.238824774492933128e-05 8.991543670037084601e-02 -9.001628692178580138e-02 9.610114562676524974e-01 1.285495571897740996e+00 1.285576654365714999e+00
7.543999999999999773e+01 -2.251542537474039273e-05 8.991544770888386384e-02 -9.001629844816468051e-02 9.610113795291972405e-01 1.285495538381131064e+00 1.285576707347234171e+00
7.545000000000000284e+01 -2.215757496002624961e-05 8.991543063186760443e-02 -9.001629253137466424e-02 9.610114572872550109e-01 1.285495477134366293e+00 1.285576755212782585e+00
7.546000000000000796e+01 -2.228635445191318350e-05 8.991544109437839272e-02 -9.001630463379980962e-02 9.610113805025293221e-01 1.285495443083987555e+00 1.285576808751023759e+00
7.546999999999999886e+01 -2.192980327227986190e-05 8.991542345129116542e-02 -9.001629929125375129e-02 9.610114583121480702e-01 1.285495381277529381e+00 1.285576857172099130e+00
7.548000000000000398e+01 -2.206021158557567167e-05 8.991543337324649221e-02 -9.001631196553105951e-02 9.610113814767146101e-01 1.285495346702264507e+00 1.285576911259120880e+00
7.548999999999999488e+01 -2.170495785650223224e-05 8.991541516871083550e-02 -9.001630719141155701e-02 9.610114593422931506e-01 1.285495284343496358e+00 1.285576960227140297e+00
7.550000000000000000e+01 -2.183702159642894456e-05 8.991542455595676053e-02 -9.001632043296321772e-02 9.610113824516700598e-01 1.285495249252314398e+00 1.285577014854800026e+00
7.551000000000000512e+01 -2.148306360561568897e-05 8.991540579454652959e-02 -9.001631622149350309e-02 9.610114603776962472e-01 1.285495186349004282e+00 1.285577064361312249e+00
7.551999999999999602e+01 -2.161680920064327810e-05 8.991541465288088730e-02 -9.001633002571177156e-02 9.610113834274209843e-01 1.285495150750768811e+00 1.285577119521292389e+00
7.553000000000000114e+01 -2.126414492615985032e-05 8.991539533959247432e-02 -9.001632637081161126e-02 9.610114614183414838e-01 1.285495087310708273e+00 1.285577169557649890e+00
7.554000000000000625e+01 -2.139959872692936274e-05 8.991540367482842022e-02 -9.001634073307683559e-02 9.610113844039215314e-01 1.285495051214486262e+00 1.285577225241674615e+00
7.554999999999999716e+01 -2.104822606917398982e-05 8.991538381461552931e-02 -9.001633762854753529e-02 9.610114624641749037e-01 1.285494987245554999e+00 1.285577275799157926e+00
7.556000000000000227e+01 -2.118541407399426440e-05 8.991539163282227798e-02 -9.001635254402629016e-02 9.610113853812212170e-01 1.285494950660434066e+00 1.285577331998822848e+00
7.557000000000000739e+01 -2.083533085895408112e-05 8.991537123079770821e-02 -9.001634998358377937e-02 9.610114635151959517e-01 1.285494886170555517e+00 1.285577383068635893e+00
7.557999999999999829e+01 -2.097427891042731883e-05 8.991537853803716063e-02 -9.001636544740382329e-02 9.610113863592395500e-01 1.285494849105735193e+00 1.285577439775389852e+00
7.559000000000000341e+01 -2.062548292648896950e-05 8.991535759943572459e-02 -9.001636342470480112e-02 9.610114645713159209e-01 1.285494784102977128e+00 1.285577491348675272e+00
7.560000000000000853e+01 -2.076621639228689903e-05 8.991536440191608137e-02 -9.001637943166211631e-02 9.610113873380857763e-01 1.285494746567694468e+00 1.285577548554044824e+00
7.560999999999999943e+01 -2.041870530491111737e-05 8.991534293214237250e-02 -9.001637794015907024e-02 9.610114656326120830e-01 1.285494681060258326e+00 1.285577600621860217e+00
7.562000000000000455e+01 -2.056124969222910040e-05 8.991534923604220519e-02 -9.001639448536308263e-02 9.610113883176778504e-01 1.285494643063796349e+00 1.285577658317099692e+00
7.562999999999999545e+01 -2.021502099552842789e-05 8.991532724058862169e-02 -9.001639351831210167e-02 9.610114666988749388e-01 1.285494577059720145e+00 1.285577710870235313e+00
7.564000000000000057e+01 -2.035940103071660933e-05 8.991533305253519848e-02 -9.001641059623526064e-02 9.610113892980074457e-01 1.285494538611571480e+00 1.285577769046787777e+00
7.565000000000000568e+01 -2.001445254835567401e-05 8.991531053669052365e-02 -9.001641014724424961e-02 9.610114677701762087e-01 1.285494472119273146e+00 1.285577822076199528e+00
