7.250000000000000000e+00 4.785736666918952720e-01 1.810712204628864841e+00 5.000000000000000278e-02
7.259999999999999787e+00 4.764466093316443995e-01 1.810982318873363361e+00 5.000000000000000278e-02
7.270000000000000462e+00 4.742663713099549150e-01 1.811241247581178770e+00 5.000000000000000278e-02
7.280000000000000249e+00 4.720331404495662908e-01 1.811488929742067988e+00 5.000000000000000278e-02
7.290000000000000036e+00 4.697471096189532735e-01 1.811725309377671511e+00 5.000000000000000278e-02
7.299999999999999822e+00 4.674084766838957905e-01 1.811950335579130433e+00 5.000000000000000278e-02
7.310000000000000497e+00 4.650174444614137981e-01 1.812163962544081297e+00 5.000000000000000278e-02
7.320000000000000284e+00 4.625742206730584782e-01 1.812366149611319255e+00 5.000000000000000278e-02
7.330000000000000071e+00 4.600790178996005397e-01 1.812556861292389687e+00 5.000000000000000278e-02
7.339999999999999858e+00 4.575320535367718433e-01 1.812736067302167964e+00 5.000000000000000278e-02
7.350000000000000533e+00 4.549335497516713289e-01 1.812903742586471578e+00 5.000000000000000278e-02
7.360000000000000320e+00 4.522837334399065767e-01 1.813059867347543541e+00 5.000000000000000278e-02
7.370000000000000107e+00 4.495828361847164500e-01 1.813204427067470093e+00 5.000000000000000278e-02
7.379999999999999893e+00 4.468310942154066767e-01 1.813337412529162807e+00 5.000000000000000278e-02
7.390000000000000568e+00 4.440287483691697235e-01 1.813458819835301883e+00 5.000000000000000278e-02
7.400000000000000355e+00 4.411760440519916782e-01 1.813568650424263407e+00 5.000000000000000278e-02
7.410000000000000142e+00 4.382732312015229503e-01 1.813666911084856448e+00 5.000000000000000278e-02
7.419999999999999929e+00 4.353205642518556684e-01 1.813753613967898692e+00 5.000000000000000278e-02
7.429999999999999716e+00 4.323183020978104696e-01 1.813828776595165726e+00 5.000000000000000278e-02
7.440000000000000391e+00 4.292667080623244757e-01 1.813892421867038252e+00 5.000000000000000278e-02
7.450000000000000178e+00 4.261660498635592154e-01 1.813944578066876367e+00 5.000000000000000278e-02
7.459999999999999964e+00 4.230165995841423388e-01 1.813985278863287087e+00 5.000000000000000278e-02
7.469999999999999751e+00 4.198186336416558917e-01 1.814014563309616301e+00 5.000000000000000278e-02
7.480000000000000426e+00 4.165724327601030286e-01 1.814032475841971914e+00 5.000000000000000278e-02
7.490000000000000213e+00 4.132782819425872556e-01 1.814039066273289702e+00 5.000000000000000278e-02
7.500000000000000000e+00 4.099364704460971565e-01 1.814034389786665091e+00 5.000000000000000278e-02
7.509999999999999787e+00 4.065472917569684652e-01 1.814018506924289564e+00 5.000000000000000278e-02
7.520000000000000462e+00 4.031110435678913473e-01 1.813991483576114394e+00 5.000000000000000278e-02
7.530000000000000249e+00 3.996280277565317784e-01 1.813953390963706669e+00 5.000000000000000278e-02
7.540000000000000036e+00 3.960985503652373341e-01 1.813904305623472046e+00 5.000000000000000278e-02
7.549999999999999822e+00 3.925229215829557083e-01 1.813844309386564824e+00 5.000000000000000278e-02
7.560000000000000497e+00 3.889014557273381967e-01 1.813773489356016899e+00 5.000000000000000278e-02
7.570000000000000284e+00 3.852344712297740004e-01 1.813691937882040417e+00 5.000000000000000278e-02
7.580000000000000071e+00 3.815222906207161868e-01 1.813599752534816867e+00 5.000000000000000278e-02
7.589999999999999858e+00 3.777652405173104744e-01 1.813497036073633328e+00 5.000000000000000278e-02
7.600000000000000533e+00 3.739636516121828125e-01 1.813383896415605046e+00 5.000000000000000278e-02
7.610000000000000320e+00 3.701178586635580636e-01 1.813260446599420650e+00 5.000000000000000278e-02
7.620000000000000107e+00 3.662282004869948371e-01 1.813126804748999010e+00 5.000000000000000278e-02
7.629999999999999893e+00 3.622950199492381285e-01 1.812983094033459475e+00 5.000000000000000278e-02
7.640000000000000568e+00 3.583186639614409641e-01 1.812829442623757892e+00 5.000000000000000278e-02
7.650000000000000355e+00 3.542994834771717172e-01 1.812665983649616175e+00 5.000000000000000278e-02
7.660000000000000142e+00 3.502378334876779520e-01 1.812492855150977800e+00 5.000000000000000278e-02
7.669999999999999929e+00 3.461340730220114903e-01 1.812310200029327856e+00 5.000000000000000278e-02
7.679999999999999716e+00 3.419885651467772236e-01 1.812118165995096453e+00 5.000000000000000278e-02
7.690000000000000391e+00 3.378016769661619234e-01 1.811916905514574294e+00 5.000000000000000278e-02
7.700000000000000178e+00 3.335737796257506327e-01 1.811706575751814707e+00 5.000000000000000278e-02
7.709999999999999964e+00 3.293052483149105369e-01 1.811487338511494682e+00 5.000000000000000278e-02
7.719999999999999751e+00 3.249964622715011964e-01 1.811259360176883826e+00 5.000000000000000278e-02
7.730000000000000426e+00 3.206478047872273196e-01 1.811022811646759489e+00 5.000000000000000278e-02
7.740000000000000213e+00 3.162596632145335818e-01 1.810777868270799340e+00 5.000000000000000278e-02
7.750000000000000000e+00 3.118324289729011434e-01 1.810524709781260233e+00 5.000000000000000278e-02
7.759999999999999787e+00 3.073664975581062997e-01 1.810263520223998057e+00 5.000000000000000278e-02
7.770000000000000462e+00 3.028622685507758039e-01 1.809994487886621872e+00 5.000000000000000278e-02
7.780000000000000249e+00 2.983201456263597229e-01 1.809717805224909215e+00 5.000000000000000278e-02
7.790000000000000036e+00 2.937405365662278389e-01 1.809433668786913696e+00 5.000000000000000278e-02
7.799999999999999822e+00 2.891238532690448282e-01 1.809142279135497633e+00 5.000000000000000278e-02
7.810000000000000497e+00 2.844705117641377901e-01 1.808843840767334621e+00 5.000000000000000278e-02
7.820000000000000284e+00 2.797809322247067909e-01 1.808538562031473118e+00 5.000000000000000278e-02
7.830000000000000071e+00 2.750555389824927977e-01 1.808226655044280040e+00 5.000000000000000278e-02
7.839999999999999858e+00 2.702947605442417855e-01 1.807908335602147698e+00 5.000000000000000278e-02
7.850000000000000533e+00 2.654990296076551459e-01 1.807583823092057562e+00 5.000000000000000278e-02
7.860000000000000320e+00 2.606687830793281702e-01 1.807253340399420205e+00 5.000000000000000278e-02
7.870000000000000107e+00 2.558044620934615265e-01 1.806917113813259590e+00 5.000000000000000278e-02
7.879999999999999893e+00 2.509065120305126184e-01 1.806575372928499901e+00 5.000000000000000278e-02
7.890000000000000568e+00 2.459753825366328417e-01 1.806228350547146588e+00 5.000000000000000278e-02
7.900000000000000355e+00 2.410115275433117599e-01 1.805876282574943259e+00 5.000000000000000278e-02
7.910000000000000142e+00 2.360154052867217411e-01 1.805519407918056096e+00 5.000000000000000278e-02
7.919999999999999929e+00 2.309874783263354547e-01 1.805157968376246425e+00 5.000000000000000278e-02
7.930000000000000604e+00 2.259282135633653155e-01 1.804792208535366260e+00 5.000000000000000278e-02
7.940000000000000391e+00 2.208380822580833791e-01 1.804422375657121380e+00 5.000000000000000278e-02
7.950000000000000178e+00 2.157175600463259180e-01 1.804048719568280834e+00 5.000000000000000278e-02
7.959999999999999964e+00 2.105671269550297431e-01 1.803671492548613031e+00 5.000000000000000278e-02
7.969999999999999751e+00 2.053872674168308599e-01 1.803290949216556305e+00 5.000000000000000278e-02
7.980000000000000426e+00 2.001784702837252627e-01 1.802907346414887257e+00 5.000000000000000278e-02
7.990000000000000213e+00 1.949412288401733140e-01 1.802520943094256145e+00 5.000000000000000278e-02
8.000000000000000000e+00 1.896760408153781996e-01 1.802132000196679629e+00 5.000000000000000278e-02
8.009999999999999787e+00 1.843834083950040281e-01 1.801740780536142505e+00 5.000000000000000278e-02
8.019999999999999574e+00 1.790638382321672606e-01 1.801347548679793631e+00 5.000000000000000278e-02
8.029999999999999361e+00 1.737178414589725939e-01 1.800952570827141663e+00 5.000000000000000278e-02
8.040000000000000924e+00 1.683459336957264518e-01 1.800556114687649423e+00 5.000000000000000278e-02
8.050000000000000711e+00 1.629486350619466506e-01 1.800158449358257640e+00 5.000000000000000278e-02
8.060000000000000497e+00 1.575264701849297122e-01 1.799759845199016217e+00 5.000000000000000278e-02
8.070000000000000284e+00 1.520799682089385430e-01 1.799360573707438071e+00 5.000000000000000278e-02
8.080000000000000071e+00 1.466096628036494265e-01 1.798960907393027275e+00 5.000000000000000278e-02
8.089999999999999858e+00 1.411160921707589333e-01 1.798561119649197737e+00 5.000000000000000278e-02
8.099999999999999645e+00 1.355997990516084051e-01 1.798161484625199202e+00 5.000000000000000278e-02
8.109999999999999432e+00 1.300613307323858492e-01 1.797762277097540773e+00 5.000000000000000278e-02
8.120000000000000995e+00 1.245012390482553855e-01 1.797363772339039878e+00 5.000000000000000278e-02
8.130000000000000782e+00 1.189200803880106211e-01 1.796966245988682154e+00 5.000000000000000278e-02
8.140000000000000568e+00 1.133184156946628607e-01 1.796569973920281171e+00 5.000000000000000278e-02
8.150000000000000355e+00 1.076968104676304938e-01 1.796175232109163300e+00 5.000000000000000278e-02
8.160000000000000142e+00 1.020558347609997890e-01 1.795782296500904263e+00 5.000000000000000278e-02
8.169999999999999929e+00 9.639606318164366250e-02 1.795391442876975718e+00 5.000000000000000278e-02
8.179999999999999716e+00 9.071807488490297999e-02 1.795002946720926751e+00 5.000000000000000278e-02
8.189999999999999503e+00 8.502245356938466225e-02 1.794617083084569575e+00 5.000000000000000278e-02
8.199999999999999289e+00 7.930978746807715307e-02 1.794234126453272848e+00 5.000000000000000278e-02
8.210000000000000853e+00 7.358066934043226703e-02 1.793854350610886828e+00 5.000000000000000278e-02
8.220000000000000639e+00 6.783569645917539304e-02 1.793478028504294164e+00 5.000000000000000278e-02
8.230000000000000426e+00 6.207547059778939502e-02 1.793105432109481923e+00 5.000000000000000278e-02
8.240000000000000213e+00 5.630059801374287520e-02 1.792736832294086202e+00 5.000000000000000278e-02
8.250000000000000000e+00 5.051168943147427842e-02 1.792372498684239535e+00 5.000000000000000278e-02
8.259999999999999787e+00 4.470936002141094601e-02 1.792012699527310016e+00 5.000000000000000278e-02
8.269999999999999574e+00 3.889422937712266187e-02 1.791657701558306615e+00 5.000000000000000278e-02
8.279999999999999361e+00 3.306692149173615786e-02 1.791307769863452082e+00 5.000000000000000278e-02
8.290000000000000924e+00 2.722806472868582323e-02 1.790963167746749685e+00 5.000000000000000278e-02
8.300000000000000711e+00 2.137829179337381869e-02 1.790624156594432081e+00 5.000000000000000278e-02
8.310000000000000497e+00 1.551823969972195363e-02 1.790290995741677493e+00 5.000000000000000278e-02
8.320000000000000284e+00 9.648549736222545789e-03 1.789963942338812952e+00 5.000000000000000278e-02
8.330000000000000071e+00 3.769867427495552942e-03 1.789643251218285380e+00 5.000000000000000278e-02
8.339999999999999858e+00 -2.117157505618354630e-03 1.789329174762412045e+00 5.000000000000000278e-02
8.349999999999999645e+00 -8.011871188603384916e-03 1.789021962771561780e+00 5.000000000000000278e-02
8.359999999999999432e+00 -1.391361563947179220e-02 1.788721862333150003e+00 5.000000000000000278e-02
8.370000000000000995e+00 -1.982172881666783432e-02 1.788429117691904269e+00 5.000000000000000278e-02
8.380000000000000782e+00 -2.573554467072517588e-02 1.788143970120043669e+00 5.000000000000000278e-02
8.390000000000000568e+00 -3.165439319745402130e-02 1.787866657789886293e+00 5.000000000000000278e-02
8.400000000000000355e+00 -3.757760049607951347e-02 1.787597415645342025e+00 5.000000000000000278e-02
8.410000000000000142e+00 -4.350448882724888833e-02 1.787336475277434555e+00 5.000000000000000278e-02
8.419999999999999929e+00 -4.943437667705657262e-02 1.787084064798010852e+00 5.000000000000000278e-02
8.429999999999999716e+00 -5.536657882156650889e-02 1.786840408716937612e+00 5.000000000000000278e-02
8.439999999999999503e+00 -6.130040639526525975e-02 1.786605727819233547e+00 5.000000000000000278e-02
8.449999999999999289e+00 -6.723516696251076452e-02 1.786380239044547791e+00 5.000000000000000278e-02
8.460000000000000853e+00 -7.317016459086732316e-02 1.786164155367367057e+00 5.000000000000000278e-02
8.470000000000000639e+00 -7.910469992881237478e-02 1.785957685679491425e+00 5.000000000000000278e-02
8.480000000000000426e+00 -8.503807028440674154e-02 1.785761034672953995e+00 5.000000000000000278e-02
8.490000000000000213e+00 -9.096956970833353084e-02 1.785574402726465060e+00 5.000000000000000278e-02
8.500000000000000000e+00 -9.689848907901994768e-02 1.785397985791502551e+00 5.000000000000000278e-02
8.509999999999999787e+00 -1.028241161903793999e-01 1.785231975281888150e+00 5.000000000000000278e-02
8.519999999999999574e+00 -1.087457358424700621e-01 1.785076557964409005e+00 5.000000000000000278e-02
8.529999999999999361e+00 -1.146626299348944555e-01 1.784931915851706297e+00 5.000000000000000278e-02
8.540000000000000924e+00 -1.205740775627640871e-01 1.784798226096719898e+00 5.000000000000000278e-02
8.550000000000000711e+00 -1.264793551153328144e-01 1.784675660890377547e+00 5.000000000000000278e-02
8.560000000000000497e+00 -1.323777363771058424e-01 1.784564387359827142e+00 5.000000000000000278e-02
8.570000000000000284e+00 -1.382684926317031826e-01 1.784464567470413598e+00 5.000000000000000278e-02
8.580000000000000071e+00 -1.441508927685732633e-01 1.784376357929151835e+00 5.000000000000000278e-02
8.589999999999999858e+00 -1.500242033915225592e-01 1.784299910090465513e+00 5.000000000000000278e-02
8.599999999999999645e+00 -1.558876889310179537e-01 1.784235369864942244e+00 5.000000000000000278e-02
8.609999999999999432e+00 -1.617406117576389302e-01 1.784182877630146935e+00 5.000000000000000278e-02
8.620000000000000995e+00 -1.675822322998187230e-01 1.784142568144234220e+00 5.000000000000000278e-02
8.630000000000000782e+00 -1.734118091624250457e-01 1.784114570461535987e+00 5.000000000000000278e-02
8.640000000000000568e+00 -1.792285992496847613e-01 1.784099007852368191e+00 5.000000000000000278e-02
8.650000000000000355e+00 -1.850318578892458654e-01 1.784095997723412541e+00 5.000000000000000278e-02
8.660000000000000142e+00 -1.908208389598613219e-01 1.784105651542837734e+00 5.000000000000000278e-02
8.669999999999999929e+00 -1.965947950214106399e-01 1.784128074767311167e+00 5.000000000000000278e-02
8.679999999999999716e+00 -2.023529774473299403e-01 1.784163366771364778e+00 5.000000000000000278e-02
8.689999999999999503e+00 -2.080946365597667880e-01 1.784211620781814167e+00 5.000000000000000278e-02
8.700000000000001066e+00 -2.138190217675129401e-01 1.784272923812635581e+00 5.000000000000000278e-02
8.710000000000000853e+00 -2.195253817066621094e-01 1.784347356603950052e+00 5.000000000000000278e-02
8.720000000000000639e+00 -2.252129643823651828e-01 1.784434993565539029e+00 5.000000000000000278e-02
8.730000000000000426e+00 -2.308810173157809231e-01 1.784535902720773004e+00 5.000000000000000278e-02
8.740000000000000213e+00 -2.365287876903982012e-01 1.784650145655851672e+00 5.000000000000000278e-02
8.750000000000000000e+00 -2.421555225033405756e-01 1.784777777471138860e+00 5.000000000000000278e-02
8.759999999999999787e+00 -2.477604687175438414e-01 1.784918846737133524e+00 5.000000000000000278e-02
8.769999999999999574e+00 -2.533428734161864981e-01 1.785073395451365119e+00 5.000000000000000278e-02
8.779999999999999361e+00 -2.589019839609504325e-01 1.785241459001865927e+00 5.000000000000000278e-02
8.790000000000000924e+00 -2.644370481501286396e-01 1.785423066130208403e+00 5.000000000000000278e-02
8.800000000000000711e+00 -2.699473143807651909e-01 1.785618238902603405e+00 5.000000000000000278e-02
8.810000000000000497e+00 -2.754320318119680699e-01 1.785826992678998471e+00 5.000000000000000278e-02
8.820000000000000284e+00 -2.808904505301281218e-01 1.786049336091493966e+00 5.000000000000000278e-02
8.830000000000000071e+00 -2.863218217163105428e-01 1.786285271020877419e+00 5.000000000000000278e-02
8.839999999999999858e+00 -2.917253978154009664e-01 1.786534792580857678e+00 5.000000000000000278e-02
8.849999999999999645e+00 -2.971004327061471106e-01 1.786797889103387549e+00 5.000000000000000278e-02
8.859999999999999432e+00 -3.024461818741409624e-01 1.787074542128836319e+00 5.000000000000000278e-02
8.870000000000000995e+00 -3.077619025847937451e-01 1.787364726398835924e+00 5.000000000000000278e-02
8.880000000000000782e+00 -3.130468540582038162e-01 1.787668409854239249e+00 5.000000000000000278e-02
8.890000000000000568e+00 -3.183002976452766197e-01 1.787985553634583447e+00 5.000000000000000278e-02
8.900000000000000355e+00 -3.235214970046969007e-01 1.788316112083425669e+00 5.000000000000000278e-02
8.910000000000000142e+00 -3.287097182801927420e-01 1.788660032756107521e+00 5.000000000000000278e-02
8.919999999999999929e+00 -3.338642302798258132e-01 1.789017256431127745e+00 5.000000000000000278e-02
8.929999999999999716e+00 -3.389843046543559724e-01 1.789387717126325938e+00 5.000000000000000278e-02
8.939999999999999503e+00 -3.440692160771113284e-01 1.789771342117171260e+00 5.000000000000000278e-02
8.950000000000001066e+00 -3.491182424237043169e-01 1.790168051960962847e+00 5.000000000000000278e-02
8.960000000000000853e+00 -3.541306649524247896e-01 1.790577760521819828e+00 5.000000000000000278e-02
8.970000000000000639e+00 -3.591057684838447339e-01 1.791000375002615552e+00 5.000000000000000278e-02
8.980000000000000426e+00 -3.640428415817590357e-01 1.791435795978144396e+00 5.000000000000000278e-02
8.990000000000000213e+00 -3.689411767329392466e-01 1.791883917433471973e+00 5.000000000000000278e-02
9.000000000000000000e+00 -3.738000705274919233e-01 1.792344626805006280e+00 5.000000000000000278e-02
9.009999999999999787e+00 -3.786188238382258153e-01 1.792817805026310163e+00 5.000000000000000278e-02
9.019999999999999574e+00 -3.833967420011960558e-01 1.793303326576900725e+00 5.000000000000000278e-02
9.029999999999999361e+00 -3.881331349937690578e-01 1.793801059534519293e+00 5.000000000000000278e-02
9.040000000000000924e+00 -3.928273176145208323e-01 1.794310865632169794e+00 5.000000000000000278e-02
9.050000000000000711e+00 -3.974786096604424612e-01 1.794832600317487925e+00 5.000000000000000278e-02
9.060000000000000497e+00 -4.020863361057492313e-01 1.795366112816738191e+00 5.000000000000000278e-02
9.070000000000000284e+00 -4.066498272774104472e-01 1.795911246201336242e+00 5.000000000000000278e-02
9.080000000000000071e+00 -4.111684190326807542e-01 1.796467837459596151e+00 5.000000000000000278e-02
9.089999999999999858e+00 -4.156414529325196394e-01 1.797035717569693158e+00 5.000000000000000278e-02
9.099999999999999645e+00 -4.200682764171456141e-01 1.797614711578390034e+00 5.000000000000000278e-02
9.109999999999999432e+00 -4.244482429773636656e-01 1.798204638681194290e+00 5.000000000000000278e-02
9.120000000000000995e+00 -4.287807123264573694e-01 1.798805312307780069e+00 5.000000000000000278e-02
9.130000000000000782e+00 -4.330650505697715702e-01 1.799416540208706117e+00 5.000000000000000278e-02
9.140000000000000568e+00 -4.373006303724723542e-01 1.800038124547141960e+00 5.000000000000000278e-02
9.150000000000000355e+00 -4.414868311255698008e-01 1.800669861993012377e+00 5.000000000000000278e-02
9.160000000000000142e+00 -4.456230391103284116e-01 1.801311543819810179e+00 5.000000000000000278e-02
9.169999999999999929e+00 -4.497086476595526516e-01 1.801962956005806582e+00 5.000000000000000278e-02
9.179999999999999716e+00 -4.537430573175046389e-01 1.802623879336950452e+00 5.000000000000000278e-02
9.189999999999999503e+00 -4.577256759973648004e-01 1.803294089513379550e+00 5.000000000000000278e-02
9.200000000000001066e+00 -4.616559191350221303e-01 1.803973357259088361e+00 5.000000000000000278e-02
9.210000000000000853e+00 -4.655332098418699660e-01 1.804661448433409143e+00 5.000000000000000278e-02
9.220000000000000639e+00 -4.693569790541616271e-01 1.805358124146525967e+00 5.000000000000000278e-02
9.230000000000000426e+00 -4.731266656787777580e-01 1.806063140876574380e+00 5.000000000000000278e-02
9.240000000000000213e+00 -4.768417167377755894e-01 1.806776250590107269e+00 5.000000000000000278e-02
9.250000000000000000e+00 -4.805015875084210908e-01 1.807497200864329301e+00 5.000000000000000278e-02
9.259999999999999787e+00 -4.841057416616127429e-01 1.808225735013028856e+00 5.000000000000000278e-02
9.269999999999999574e+00 -4.876536513956237773e-01 1.808961592213156999e+00 5.000000000000000278e-02
9.279999999999999361e+00 -4.911447975687766032e-01 1.809704507635260473e+00 5.000000000000000278e-02
9.290000000000000924e+00 -4.945786698265720038e-01 1.810454212575180799e+00 5.000000000000000278e-02
9.300000000000000711e+00 -4.979547667281511436e-01 1.811210434588713669e+00 5.000000000000000278e-02
9.310000000000000497e+00 -5.012725958666747195e-01 1.811972897626852763e+00 5.000000000000000278e-02
9.320000000000000284e+00 -5.045316739895877589e-01 1.812741322174840963e+00 5.000000000000000278e-02
9.330000000000000071e+00 -5.077315271118747475e-01 1.813515425391823532e+00 5.000000000000000278e-02
9.339999999999999858e+00 -5.108716906294702431e-01 1.814294921252545212e+00 5.000000000000000278e-02
9.349999999999999645e+00 -5.139517094263539310e-01 1.815079520690974224e+00 5.000000000000000278e-02
9.359999999999999432e+00 -5.169711379795487449e-01 1.815868931745527437e+00 5.000000000000000278e-02
9.370000000000000995e+00 -5.199295404606771864e-01 1.816662859705168387e+00 5.000000000000000278e-02
9.380000000000000782e+00 -5.228264908324262716e-01 1.817461007258472705e+00 5.000000000000000278e-02
9.390000000000000568e+00 -5.256615729431899364e-01 1.818263074641540245e+00 5.000000000000000278e-02
9.400000000000000355e+00 -5.284343806162298263e-01 1.819068759789968404e+00 5.000000000000000278e-02
9.410000000000000142e+00 -5.311445177359072067e-01 1.819877758490044517e+00 5.000000000000000278e-02
9.419999999999999929e+00 -5.337915983298667788e-01 1.820689764530990740e+00 5.000000000000000278e-02
9.429999999999999716e+00 -5.363752466465505631e-01 1.821504469860065534e+00 5.000000000000000278e-02
9.439999999999999503e+00 -5.388950972291978170e-01 1.822321564735812194e+00 5.000000000000000278e-02
9.450000000000001066e+00 -5.413507949851874557e-01 1.823140737884551221e+00 5.000000000000000278e-02
9.460000000000000853e+00 -5.437419952511154397e-01 1.823961676655749820e+00 5.000000000000000278e-02
9.470000000000000639e+00 -5.460683638533511131e-01 1.824784067178991442e+00 5.000000000000000278e-02
9.480000000000000426e+00 -5.483295771641081284e-01 1.825607594521232002e+00 5.000000000000000278e-02
9.490000000000000213e+00 -5.505253221522488083e-01 1.826431942844244594e+00 5.000000000000000278e-02
9.500000000000000000e+00 -5.526552964306290505e-01 1.827256795562244518e+00 5.000000000000000278e-02
9.509999999999999787e+00 -5.547192082969913951e-01 1.828081835500588115e+00 5.000000000000000278e-02
9.519999999999999574e+00 -5.567167767711879156e-01 1.828906745053056282e+00 5.000000000000000278e-02
9.529999999999999361e+00 -5.586477316269062854e-01 1.829731206341087546e+00 5.000000000000000278e-02
9.540000000000000924e+00 -5.605118134191899859e-01 1.830554901370839982e+00 5.000000000000000278e-02
9.550000000000000711e+00 -5.623087735055417591e-01 1.831377512192321477e+00 5.000000000000000278e-02
9.560000000000000497e+00 -5.640383740644140387e-01 1.832198721055767532e+00 5.000000000000000278e-02
9.570000000000000284e+00 -5.657003881069856410e-01 1.833018210570388051e+00 5.000000000000000278e-02
9.580000000000000071e+00 -5.672945994851995577e-01 1.833835663860376552e+00 5.000000000000000278e-02
9.589999999999999858e+00 -5.688208028950998418e-01 1.834650764721531102e+00 5.000000000000000278e-02
9.599999999999999645e+00 -5.702788038751412936e-01 1.835463197777460920e+00 5.000000000000000278e-02
9.609999999999999432e+00 -5.716684188012959300e-01 1.836272648634257765e+00 5.000000000000000278e-02
9.620000000000000995e+00 -5.729894748759808421e-01 1.837078804034902424e+00 5.000000000000000278e-02
9.630000000000000782e+00 -5.742418101148120124e-01 1.837881352013021719e+00 5.000000000000000278e-02
9.640000000000000568e+00 -5.754252733277974707e-01 1.838679982044838956e+00 5.000000000000000278e-02
9.650000000000000355e+00 -5.765397240969527548e-01 1.839474385201464113e+00 5.000000000000000278e-02
9.660000000000000142e+00 -5.775850327506915072e-01 1.840264254297898860e+00 5.000000000000000278e-02
9.669999999999999929e+00 -5.785610803327435603e-01 1.841049284043537959e+00 5.000000000000000278e-02
9.679999999999999716e+00 -5.794677585691384580e-01 1.841829171188786418e+00 5.000000000000000278e-02
9.689999999999999503e+00 -5.803049698297697567e-01 1.842603614671923795e+00 5.000000000000000278e-02
9.700000000000001066e+00 -5.810726270875290478e-01 1.843372315763991853e+00 5.000000000000000278e-02
9.710000000000000853e+00 -5.817706538727742682e-01 1.844134978212017772e+00 5.000000000000000278e-02
9.720000000000000639e+00 -5.823989842249149840e-01 1.844891308380363526e+00 5.000000000000000278e-02
9.730000000000000426e+00 -5.829575626395188115e-01 1.845641015391366269e+00 5.000000000000000278e-02
9.740000000000000213e+00 -5.834463440131393286e-01 1.846383811262827690e+00 5.000000000000000278e-02
9.750000000000000000e+00 -5.838652935828465562e-01 1.847119411044797266e+00 5.000000000000000278e-02
9.759999999999999787e+00 -5.842143868640863325e-01 1.847847532953696970e+00 5.000000000000000278e-02
9.769999999999999574e+00 -5.844936095840553847e-01 1.848567898505091733e+00 5.000000000000000278e-02
9.779999999999999361e+00 -5.847029576115528871e-01 1.849280232643378818e+00 5.000000000000000278e-02
9.790000000000000924e+00 -5.848424368848953447e-01 1.849984263871322199e+00 5.000000000000000278e-02
9.800000000000000711e+00 -5.849120633351392318e-01 1.850679724374771684e+00 5.000000000000000278e-02
9.810000000000000497e+00 -5.849118628071493520e-01 1.851366350147821027e+00 5.000000000000000278e-02
9.820000000000000284e+00 -5.848418709776244118e-01 1.852043881113938140e+00 5.000000000000000278e-02
9.830000000000000071e+00 -5.847021332700227392e-01 1.852712061245649355e+00 5.000000000000000278e-02
9.839999999999999858e+00 -5.844927047667161091e-01 1.853370638681801852e+00 5.000000000000000278e-02
9.849999999999999645e+00 -5.842136501192845000e-01 1.854019365842126010e+00 5.000000000000000278e-02
9.859999999999999432e+00 -5.838650434548918744e-01 1.854657999539650381e+00 5.000000000000000278e-02
9.870000000000000995e+00 -5.834469682815457414e-01 1.855286301091516377e+00 5.000000000000000278e-02
9.880000000000000782e+00 -5.829595173902656358e-01 1.855904036424846915e+00 5.000000000000000278e-02
9.890000000000000568e+00 -5.824027927553311335e-01 1.856510976184055250e+00 5.000000000000000278e-02
9.900000000000000355e+00 -5.817769054326565881e-01 1.857106895831160731e+00 5.000000000000000278e-02
9.910000000000000142e+00 -5.810819754545679672e-01 1.857691575747440371e+00 5.000000000000000278e-02
9.919999999999999929e+00 -5.803181317259069605e-01 1.858264801330472782e+00 5.000000000000000278e-02
9.929999999999999716e+00 -5.794855119143463851e-01 1.858826363088506906e+00 5.000000000000000278e-02
9.939999999999999503e+00 -5.785842623422929876e-01 1.859376056733376359e+00 5.000000000000000278e-02
9.950000000000001066e+00 -5.776145378753300141e-01 1.859913683270186358e+00 5.000000000000000278e-02
9.960000000000000853e+00 -5.765765018099565653e-01 1.860439049084291474e+00 5.000000000000000278e-02
9.970000000000000639e+00 -5.754703257603277500e-01 1.860951966025330195e+00 5.000000000000000278e-02
9.980000000000000426e+00 -5.742961895428878583e-01 1.861452251490205212e+00 5.000000000000000278e-02
9.990000000000000213e+00 -5.730542810614718263e-01 1.861939728501076807e+00 5.000000000000000278e-02
1.000000000000000000e+01 -5.717447961905564036e-01 1.862414225782660804e+00 5.000000000000000278e-02
1.000999999999999979e+01 -5.703679386582216626e-01 1.862875577836035079e+00 5.000000000000000278e-02
1.001999999999999957e+01 -5.689239199296386440e-01 1.863323625009929208e+00 5.000000000000000278e-02
1.002999999999999936e+01 -5.674129590882520668e-01 1.863758213569157274e+00 5.000000000000000278e-02
1.004000000000000092e+01 -5.658352827197445922e-01 1.864179195760966579e+00 5.000000000000000278e-02
1.005000000000000071e+01 -5.641911247937421159e-01 1.864586429878457130e+00 5.000000000000000278e-02
1.006000000000000050e+01 -5.624807265464838446e-01 1.864979780320691116e+00 5.000000000000000278e-02
1.007000000000000028e+01 -5.607043363650470180e-01 1.865359117651425480e+00 5.000000000000000278e-02
1.008000000000000007e+01 -5.588622096699933373e-01 1.865724318654437441e+00 5.000000000000000278e-02
1.008999999999999986e+01 -5.569546088004372342e-01 1.866075266385786469e+00 5.000000000000000278e-02
1.009999999999999964e+01 -5.549818028983544149e-01 1.866411850224467317e+00 5.000000000000000278e-02
1.010999999999999943e+01 -5.529440677947947691e-01 1.866733965919364913e+00 5.000000000000000278e-02
