6.339999999999999858e+00 3.611555040131871896e-01 1.995937797772834532e+00 1.000000000000000056e-01
6.350000000000000533e+00 3.668047635516945570e-01 1.996328031615449028e+00 1.000000000000000056e-01
6.360000000000000320e+00 3.724369376922125330e-01 1.996735553374155758e+00 1.000000000000000056e-01
6.370000000000000107e+00 3.780513975088048428e-01 1.997160441088388749e+00 1.000000000000000056e-01
6.379999999999999893e+00 3.836475114690969801e-01 1.997602767370042498e+00 1.000000000000000056e-01
6.390000000000000568e+00 3.892246455135081606e-01 1.998062599315777232e+00 1.000000000000000056e-01
6.400000000000000355e+00 3.947821631394778930e-01 1.998539998421397845e+00 1.000000000000000056e-01
6.410000000000000142e+00 4.003194254861705548e-01 1.999035020497240911e+00 1.000000000000000056e-01
6.419999999999999929e+00 4.058357914229643870e-01 1.999547715584940155e+00 1.000000000000000056e-01
6.429999999999999716e+00 4.113306176404957770e-01 2.000078127876365297e+00 1.000000000000000056e-01
6.440000000000000391e+00 4.168032587436382719e-01 2.000626295633473717e+00 1.000000000000000056e-01
6.450000000000000178e+00 4.222530673484302111e-01 2.001192251110118114e+00 1.000000000000000056e-01
6.459999999999999964e+00 4.276793941799729715e-01 2.001776020475627860e+00 1.000000000000000056e-01
6.469999999999999751e+00 4.330815881751262642e-01 2.002377623740883905e+00 1.000000000000000056e-01
6.480000000000000426e+00 4.384589965859769234e-01 2.002997074684675027e+00 1.000000000000000056e-01
6.490000000000000213e+00 4.438109650875969314e-01 2.003634380784141023e+00 1.000000000000000056e-01
6.500000000000000000e+00 4.491368378874286416e-01 2.004289543145871377e+00 1.000000000000000056e-01
6.509999999999999787e+00 4.544359578387376919e-01 2.004962556439722210e+00 1.000000000000000056e-01
6.520000000000000462e+00 4.597076665552521368e-01 2.005653408834724427e+00 1.000000000000000056e-01
6.530000000000000249e+00 4.649513045302356984e-01 2.006362081938035669e+00 1.000000000000000056e-01
6.540000000000000036e+00 4.701662112571496910e-01 2.007088550734728472e+00 1.000000000000000056e-01
6.549999999999999822e+00 4.753517253534996767e-01 2.007832783532279119e+00 1.000000000000000056e-01
6.560000000000000497e+00 4.805071846873658070e-01 2.008594741905382008e+00 1.000000000000000056e-01
6.570000000000000284e+00 4.856319265064724111e-01 2.009374380645575275e+00 1.000000000000000056e-01
6.580000000000000071e+00 4.907252875701978989e-01 2.010171647711721299e+00 1.000000000000000056e-01
6.589999999999999858e+00 4.957866042830925135e-01 2.010986484184585255e+00 1.000000000000000056e-01
6.600000000000000533e+00 5.008152128324924179e-01 2.011818824223923219e+00 1.000000000000000056e-01
6.610000000000000320e+00 5.058104493268519297e-01 2.012668595028503482e+00 1.000000000000000056e-01
6.620000000000000107e+00 5.107716499376050434e-01 2.013535716798821706e+00 1.000000000000000056e-01
6.629999999999999893e+00 5.156981510423578330e-01 2.014420102704216120e+00 1.000000000000000056e-01
6.640000000000000568e+00 5.205892893712998903e-01 2.015321658851161324e+00 1.000000000000000056e-01
6.650000000000000355e+00 5.254444021542434839e-01 2.016240284257355686e+00 1.000000000000000056e-01
6.660000000000000142e+00 5.302628272714107194e-01 2.017175870826080519e+00 1.000000000000000056e-01
6.669999999999999929e+00 5.350439034044035536e-01 2.018128303327716644e+00 1.000000000000000056e-01
6.679999999999999716e+00 5.397869701908435403e-01 2.019097459380820858e+00 1.000000000000000056e-01
6.690000000000000391e+00 5.444913683790100212e-01 2.020083209440018290e+00 1.000000000000000056e-01
6.700000000000000178e+00 5.491564399856070366e-01 2.021085416785076472e+00 1.000000000000000056e-01
6.709999999999999964e+00 5.537815284545730687e-01 2.022103937516141148e+00 1.000000000000000056e-01
6.719999999999999751e+00 5.583659788173552796e-01 2.023138620549268740e+00 1.000000000000000056e-01
6.730000000000000426e+00 5.629091378551188685e-01 2.024189307619809863e+00 1.000000000000000056e-01
6.740000000000000213e+00 5.674103542617163765e-01 2.025255833286245366e+00 1.000000000000000056e-01
6.750000000000000000e+00 5.718689788085058456e-01 2.026338024939569937e+00 1.000000000000000056e-01
6.759999999999999787e+00 5.762843645101883849e-01 2.027435702816661856e+00 1.000000000000000056e-01
6.770000000000000462e+00 5.806558667912530280e-01 2.028548680016708072e+00 1.000000000000000056e-01
6.780000000000000249e+00 5.849828436538416776e-01 2.029676762522515165e+00 1.000000000000000056e-01
6.790000000000000036e+00 5.892646558468677132e-01 2.030819749225319271e+00 1.000000000000000056e-01
6.799999999999999822e+00 5.935006670339934010e-01 2.031977431954413937e+00 1.000000000000000056e-01
6.810000000000000497e+00 5.976902439644631304e-01 2.033149595509311069e+00 1.000000000000000056e-01
6.820000000000000284e+00 6.018327566427885689e-01 2.034336017698540999e+00 1.000000000000000056e-01
6.830000000000000071e+00 6.059275784990819647e-01 2.035536469379562785e+00 1.000000000000000056e-01
6.839999999999999858e+00 6.099740865595849604e-01 2.036750714506250670e+00 1.000000000000000056e-01
6.850000000000000533e+00 6.139716616175660002e-01 2.037978510176900127e+00 1.000000000000000056e-01
6.860000000000000320e+00 6.179196884028390624e-01 2.039219606689892661e+00 1.000000000000000056e-01
6.870000000000000107e+00 6.218175557530111197e-01 2.040473747601025511e+00 1.000000000000000056e-01
6.879999999999999893e+00 6.256646567825214778e-01 2.041740669786445306e+00 1.000000000000000056e-01
6.890000000000000568e+00 6.294603890517085354e-01 2.043020103509528784e+00 1.000000000000000056e-01
6.900000000000000355e+00 6.332041547364311018e-01 2.044311772491183898e+00 1.000000000000000056e-01
6.910000000000000142e+00 6.368953607952201335e-01 2.045615393986011110e+00 1.000000000000000056e-01
6.919999999999999929e+00 6.405334191363090124e-01 2.046930678860573227e+00 1.000000000000000056e-01
6.929999999999999716e+00 6.441177467846418425e-01 2.048257331678252413e+00 1.000000000000000056e-01
6.940000000000000391e+00 6.476477660461817942e-01 2.049595050785412376e+00 1.000000000000000056e-01
6.950000000000000178e+00 6.511229046720372615e-01 2.050943528404735261e+00 1.000000000000000056e-01
6.959999999999999964e+00 6.545425960210359273e-01 2.052302450730547623e+00 1.000000000000000056e-01
6.969999999999999751e+00 6.579062792212173605e-01 2.053671498028661446e+00 1.000000000000000056e-01
6.980000000000000426e+00 6.612133993285350675e-01 2.055050344741096158e+00 1.000000000000000056e-01
6.990000000000000213e+00 6.644634074855418904e-01 2.056438659594001184e+00 1.000000000000000056e-01
7.000000000000000000e+00 6.676557610761900685e-01 2.057836105709545560e+00 1.000000000000000056e-01
7.009999999999999787e+00 6.707899238811229070e-01 2.059242340722591269e+00 1.000000000000000056e-01
7.020000000000000462e+00 6.738653662275976286e-01 2.060657016899962723e+00 1.000000000000000056e-01
7.030000000000000249e+00 6.768815651399932021e-01 2.062079781264830824e+00 1.000000000000000056e-01
7.040000000000000036e+00 6.798380044859941851e-01 2.063510275723738463e+00 1.000000000000000056e-01
7.049999999999999822e+00 6.827341751206587039e-01 2.064948137198356015e+00 1.000000000000000056e-01
7.060000000000000497e+00 6.855695750280305090e-01 2.066392997760192696e+00 1.000000000000000056e-01
7.070000000000000284e+00 6.883437094584335947e-01 2.067844484768502245e+00 1.000000000000000056e-01
7.080000000000000071e+00 6.910560910653095190e-01 2.069302221013722409e+00 1.000000000000000056e-01
7.089999999999999858e+00 6.937062400347910884e-01 2.070765824860899773e+00 1.000000000000000056e-01
7.100000000000000533e+00 6.962936842167811724e-01 2.072234910400445607e+00 1.000000000000000056e-01
7.110000000000000320e+00 6.988179592476371216e-01 2.073709087598532452e+00 1.000000000000000056e-01
7.120000000000000107e+00 7.012786086733435731e-01 2.075187962453116430e+00 1.000000000000000056e-01
7.129999999999999893e+00 7.036751840660953050e-01 2.076671137152132918e+00 1.000000000000000056e-01
7.140000000000000568e+00 7.060072451384979964e-01 2.078158210234652525e+00 1.000000000000000056e-01
7.150000000000000355e+00 7.082743598535545804e-01 2.079648776754591921e+00 1.000000000000000056e-01
7.160000000000000142e+00 7.104761045300561628e-01 2.081142428448867765e+00 1.000000000000000056e-01
7.169999999999999929e+00 7.126120639450145289e-01 2.082638753905402762e+00 1.000000000000000056e-01
7.179999999999999716e+00 7.146818314300324992e-01 2.084137338736915979e+00 1.000000000000000056e-01
7.190000000000000391e+00 7.166850089657557099e-01 2.085637765754351669e+00 1.000000000000000056e-01
7.200000000000000178e+00 7.186212072692074182e-01 2.087139615145131355e+00 1.000000000000000056e-01
7.209999999999999964e+00 7.204900458792765638e-01 2.088642464651207398e+00 1.000000000000000056e-01
7.219999999999999751e+00 7.222911532354071573e-01 2.090145889752021091e+00 1.000000000000000056e-01
7.230000000000000426e+00 7.240241667533932057e-01 2.091649463846455337e+00 1.000000000000000056e-01
7.240000000000000213e+00 7.256887328950587523e-01 2.093152758439931649e+00 1.000000000000000056e-01
7.250000000000000000e+00 7.272845072344746864e-01 2.094655343330247277e+00 1.000000000000000056e-01
7.259999999999999787e+00 7.288111545179023487e-01 2.096156786797526816e+00 1.000000000000000056e-01
7.270000000000000462e+00 7.302683487207837221e-01 2.097656655794238212e+00 1.000000000000000056e-01
7.280000000000000249e+00 7.316557730973691775e-01 2.099154516137638815e+00 1.000000000000000056e-01
7.290000000000000036e+00 7.329731202279206048e-01 2.100649932702503442e+00 1.000000000000000056e-01
7.299999999999999822e+00 7.342200920585708612e-01 2.102142469616748333e+00 1.000000000000000056e-01
7.310000000000000497e+00 7.353963999387728157e-01 2.103631690455830316e+00 1.000000000000000056e-01
7.320000000000000284e+00 7.365017646503682069e-01 2.105117158441095260e+00 1.000000000000000056e-01
7.330000000000000071e+00 7.375359164352955910e-01 2.106598436635796823e+00 1.000000000000000056e-01
7.339999999999999858e+00 7.384985950149788314e-01 2.108075088144848674e+00 1.000000000000000056e-01
7.350000000000000533e+00 7.393895496070496121e-01 2.109546676312956670e+00 1.000000000000000056e-01
7.360000000000000320e+00 7.402085389355514966e-01 2.111012764925213059e+00 1.000000000000000056e-01
7.370000000000000107e+00 7.409553312364192124e-01 2.112472918405970734e+00 1.000000000000000056e-01
7.379999999999999893e+00 7.416297042586066368e-01 2.113926702020775927e+00 1.000000000000000056e-01
7.390000000000000568e+00 7.422314452591540768e-01 2.115373682075422757e+00 1.000000000000000056e-01
7.400000000000000355e+00 7.427603509938489612e-01 2.116813426118321573e+00 1.000000000000000056e-01
7.410000000000000142e+00 7.432162277030425201e-01 2.118245503139784436e+00 1.000000000000000056e-01
7.419999999999999929e+00 7.435988910922257666e-01 2.119669483773616303e+00 1.000000000000000056e-01
7.429999999999999716e+00 7.439081663076897444e-01 2.121084940497659055e+00 1.000000000000000056e-01
7.440000000000000391e+00 7.441438879079479429e-01 2.122491447832894895e+00 1.000000000000000056e-01
7.450000000000000178e+00 7.443058998297166218e-01 2.123888582544426029e+00 1.000000000000000056e-01
7.459999999999999964e+00 7.443940553499356350e-01 2.125275923839732073e+00 1.000000000000000056e-01
7.469999999999999751e+00 7.444082170424908274e-01 2.126653053567616691e+00 1.000000000000000056e-01
7.480000000000000426e+00 7.443482567311577869e-01 2.128019556415964519e+00 1.000000000000000056e-01
7.490000000000000213e+00 7.442140554377870698e-01 2.129375020108858596e+00 1.000000000000000056e-01
7.500000000000000000e+00 7.440055033262812367e-01 2.130719035602194555e+00 1.000000000000000056e-01
7.509999999999999787e+00 7.437224996424889323e-01 2.132051197279612786e+00 1.000000000000000056e-01
7.520000000000000462e+00 7.433649526497592142e-01 2.133371103145480063e+00 1.000000000000000056e-01
7.530000000000000249e+00 7.429327795617455266e-01 2.134678355018813534e+00 1.000000000000000056e-01
7.540000000000000036e+00 7.424259064689739951e-01 2.135972558723497006e+00 1.000000000000000056e-01
7.549999999999999822e+00 7.418442682651111841e-01 2.137253324280070643e+00 1.000000000000000056e-01
7.560000000000000497e+00 7.411878085664067584e-01 2.138520266092954536e+00 1.000000000000000056e-01
7.570000000000000284e+00 7.404564796304494712e-01 2.139773003139043617e+00 1.000000000000000056e-01
7.580000000000000071e+00 7.396502422696735746e-01 2.141011159152826249e+00 1.000000000000000056e-01
7.589999999999999858e+00 7.387690657631500457e-01 2.142234362810338411e+00 1.000000000000000056e-01
7.600000000000000533e+00 7.378129277649962958e-01 2.143442247912469067e+00 1.000000000000000056e-01
7.610000000000000320e+00 7.367818142092783518e-01 2.144634453564826071e+00 1.000000000000000056e-01
7.620000000000000107e+00 7.356757192140856993e-01 2.145810624357000318e+00 1.000000000000000056e-01
7.629999999999999893e+00 7.344946449807009392e-01 2.146970410539753349e+00 1.000000000000000056e-01
7.640000000000000568e+00 7.332386016931339290e-01 2.148113468199947640e+00 1.000000000000000056e-01
7.650000000000000355e+00 7.319076074130915766e-01 2.149239459433870181e+00 1.000000000000000056e-01
7.660000000000000142e+00 7.305016879745511726e-01 2.150348052518435527e+00 1.000000000000000056e-01
7.669999999999999929e+00 7.290208768763845049e-01 2.151438922080061378e+00 1.000000000000000056e-01
7.679999999999999716e+00 7.274652151724103621e-01 2.152511749262195906e+00 1.000000000000000056e-01
7.690000000000000391e+00 7.258347513613220281e-01 2.153566221889463783e+00 1.000000000000000056e-01
7.700000000000000178e+00 7.241295412744436222e-01 2.154602034631076801e+00 1.000000000000000056e-01
7.709999999999999964e+00 7.223496479626219102e-01 2.155618889160596741e+00 1.000000000000000056e-01
7.719999999999999751e+00 7.204951415831820638e-01 2.156616494314436583e+00 1.000000000000000056e-01
7.730000000000000426e+00 7.185660992844072892e-01 2.157594566247505341e+00 1.000000000000000056e-01
7.740000000000000213e+00 7.165626050914425393e-01 2.158552828586441485e+00 1.000000000000000056e-01
7.750000000000000000e+00 7.144847497908728418e-01 2.159491012580640579e+00 1.000000000000000056e-01
7.759999999999999787e+00 7.123326308151398667e-01 2.160408857251207237e+00 1.000000000000000056e-01
7.770000000000000462e+00 7.101063521280722712e-01 2.161306109535696685e+00 1.000000000000000056e-01
7.780000000000000249e+00 7.078060241095295302e-01 2.162182524433011732e+00 1.000000000000000056e-01
7.790000000000000036e+00 7.054317634409272841e-01 2.163037865142726446e+00 1.000000000000000056e-01
7.799999999999999822e+00 7.029836929926684963e-01 2.163871903204829028e+00 1.000000000000000056e-01
7.810000000000000497e+00 7.004619417096674683e-01 2.164684418633253227e+00 1.000000000000000056e-01
7.820000000000000284e+00 6.978666445015717645e-01 2.165475200050640314e+00 1.000000000000000056e-01
7.830000000000000071e+00 6.951979421304854689e-01 2.166244044817063230e+00 1.000000000000000056e-01
7.839999999999999858e+00 6.924559811032882095e-01 2.166990759157654711e+00 1.000000000000000056e-01
7.850000000000000533e+00 6.896409135634816723e-01 2.167715158287092159e+00 1.000000000000000056e-01
7.860000000000000320e+00 6.867528971855269004e-01 2.168417066531798110e+00 1.000000000000000056e-01
7.870000000000000107e+00 6.837920950713132218e-01 2.169096317447452016e+00 1.000000000000000056e-01
7.879999999999999893e+00 6.807586756484460544e-01 2.169752753935959344e+00 1.000000000000000056e-01
7.890000000000000568e+00 6.776528125705554295e-01 2.170386228358549108e+00 1.000000000000000056e-01
7.900000000000000355e+00 6.744746846208428126e-01 2.170996602644720941e+00 1.000000000000000056e-01
7.910000000000000142e+00 6.712244756173633142e-01 2.171583748400884417e+00 1.000000000000000056e-01
7.919999999999999929e+00 6.679023743218119868e-01 2.172147547012696744e+00 1.000000000000000056e-01
7.930000000000000604e+00 6.645085743504249853e-01 2.172687889748331269e+00 1.000000000000000056e-01
7.940000000000000391e+00 6.610432740890693770e-01 2.173204677854105871e+00 1.000000000000000056e-01
7.950000000000000178e+00 6.575066766103270233e-01 2.173697822651378342e+00 1.000000000000000056e-01
7.959999999999999964e+00 6.538989895951107245e-01 2.174167245627163236e+00 1.000000000000000056e-01
7.969999999999999751e+00 6.502204252568887233e-01 2.174612878522853343e+00 1.000000000000000056e-01
7.980000000000000426e+00 6.464712002704013916e-01 2.175034663420209124e+00 1.000000000000000056e-01
7.990000000000000213e+00 6.426515357035005316e-01 2.175432552822119892e+00 1.000000000000000056e-01
8.000000000000000000e+00 6.387616569532613697e-01 2.175806509732370220e+00 1.000000000000000056e-01
8.009999999999999787e+00 6.348017936863513677e-01 2.176156507730270473e+00 1.000000000000000056e-01
8.019999999999999574e+00 6.307721797830713184e-01 2.176482531042148505e+00 1.000000000000000056e-01
8.029999999999999361e+00 6.266730532863034053e-01 2.176784574609965439e+00 1.000000000000000056e-01
8.040000000000000924e+00 6.225046563545371114e-01 2.177062644155040250e+00 1.000000000000000056e-01
8.050000000000000711e+00 6.182672352191964649e-01 2.177316756239506379e+00 1.000000000000000056e-01
8.060000000000000497e+00 6.139610401472228585e-01 2.177546938322085346e+00 1.000000000000000056e-01
8.070000000000000284e+00 6.095863254077285021e-01 2.177753228812511210e+00 1.000000000000000056e-01
8.080000000000000071e+00 6.051433492440785322e-01 2.177935677118695068e+00 1.000000000000000056e-01
8.089999999999999858e+00 6.006323738500469744e-01 2.178094343693126156e+00 1.000000000000000056e-01
8.099999999999999645e+00 5.960536653519981076e-01 2.178229300072534347e+00 1.000000000000000056e-01
8.109999999999999432e+00 5.914074937949007627e-01 2.178340628915184318e+00 1.000000000000000056e-01
8.120000000000000995e+00 5.866941331345415511e-01 2.178428424032023081e+00 1.000000000000000056e-01
8.130000000000000782e+00 5.819138612345360340e-01 2.178492790415219371e+00 1.000000000000000056e-01
8.140000000000000568e+00 5.770669598676910761e-01 2.178533844261053343e+00 1.000000000000000056e-01
8.150000000000000355e+00 5.721537147245288057e-01 2.178551712988717970e+00 1.000000000000000056e-01
8.160000000000000142e+00 5.671744154250295544e-01 2.178546535253651051e+00 1.000000000000000056e-01
8.169999999999999929e+00 5.621293555373434447e-01 2.178518460957967751e+00 1.000000000000000056e-01
8.179999999999999716e+00 5.570188326009222202e-01 2.178467651253722437e+00 1.000000000000000056e-01
8.189999999999999503e+00 5.518431481553248696e-01 2.178394278543618778e+00 1.000000000000000056e-01
8.199999999999999289e+00 5.466026077746238832e-01 2.178298526474453212e+00 1.000000000000000056e-01
8.210000000000000853e+00 5.412975211064622316e-01 2.178180589927712685e+00 1.000000000000000056e-01
8.220000000000000639e+00 5.359282019175776179e-01 2.178040675004291771e+00 1.000000000000000056e-01
8.230000000000000426e+00 5.304949681432532538e-01 2.177878999002445415e+00 1.000000000000000056e-01
8.240000000000000213e+00 5.249981419434069929e-01 2.177695790394266417e+00 1.000000000000000056e-01
8.250000000000000000e+00 5.194380497625764592e-01 2.177491288792854363e+00 1.000000000000000056e-01
8.259999999999999787e+00 5.138150223962587582e-01 2.177265744917257440e+00 1.000000000000000056e-01
8.269999999999999574e+00 5.081293950611763810e-01 2.177019420550228901e+00 1.000000000000000056e-01
8.279999999999999361e+00 5.023815074712327799e-01 2.176752588491799312e+00 1.000000000000000056e-01
8.290000000000000924e+00 4.965717039179298742e-01 2.176465532506766998e+00 1.000000000000000056e-01
8.300000000000000711e+00 4.907003333557923841e-01 2.176158547266950460e+00 1.000000000000000056e-01
8.310000000000000497e+00 4.847677494920650254e-01 2.175831938288117939e+00 1.000000000000000056e-01
8.320000000000000284e+00 4.787743108809595083e-01 2.175486021861047448e+00 1.000000000000000056e-01
8.330000000000000071e+00 4.727203810224178127e-01 2.175121124978011355e+00 1.000000000000000056e-01
8.339999999999999858e+00 4.666063284649804022e-01 2.174737585252065397e+00 1.000000000000000056e-01
8.349999999999999645e+00 4.604325269122903075e-01 2.174335750833022107e+00 1.000000000000000056e-01
8.359999999999999432e+00 4.541993553341756584e-01 2.173915980315216601e+00 1.000000000000000056e-01
8.370000000000000995e+00 4.479071980808397857e-01 2.173478642642547420e+00 1.000000000000000056e-01
8.380000000000000782e+00 4.415564450008619413e-01 2.173024117005050826e+00 1.000000000000000056e-01
8.390000000000000568e+00 4.351474915630773599e-01 2.172552792731886395e+00 1.000000000000000056e-01
8.400000000000000355e+00 4.286807389807115176e-01 2.172065069177516072e+00 1.000000000000000056e-01
8.410000000000000142e+00 4.221565943397828091e-01 2.171561355601973720e+00 1.000000000000000056e-01
8.419999999999999929e+00 4.155754707302450335e-01 2.171042071046181299e+00 1.000000000000000056e-01
8.429999999999999716e+00 4.089377873795328466e-01 2.170507644199478392e+00 1.000000000000000056e-01
8.439999999999999503e+00 4.022439697898039235e-01 2.169958513262832511e+00 1.000000000000000056e-01
8.449999999999999289e+00 3.954944498776862827e-01 2.169395125804744140e+00 1.000000000000000056e-01
8.460000000000000853e+00 3.886896661162519417e-01 2.168817938610160034e+00 1.000000000000000056e-01
8.470000000000000639e+00 3.818300636801219561e-01 2.168227417524787093e+00 1.000000000000000056e-01
8.480000000000000426e+00 3.749160945930389288e-01 2.167624037290114103e+00 1.000000000000000056e-01
8.490000000000000213e+00 3.679482178772998657e-01 2.167008281374291911e+00 1.000000000000000056e-01
8.500000000000000000e+00 3.609268997052672012e-01 2.166380641794397821e+00 1.000000000000000056e-01
8.509999999999999787e+00 3.538526135539692974e-01 2.165741618932718549e+00 1.000000000000000056e-01
8.519999999999999574e+00 3.467258403593942440e-01 2.165091721346834142e+00 1.000000000000000056e-01
8.529999999999999361e+00 3.395470686740998945e-01 2.164431465572374425e+00 1.000000000000000056e-01
8.540000000000000924e+00 3.323167948243204162e-01 2.163761375919989405e+00 1.000000000000000056e-01
8.550000000000000711e+00 3.250355230692599795e-01 2.163081984266511437e+00 1.000000000000000056e-01
8.560000000000000497e+00 3.177037657592087783e-01 2.162393829839031945e+00 1.000000000000000056e-01
8.570000000000000284e+00 3.103220434959498286e-01 2.161697458995575527e+00 1.000000000000000056e-01
8.580000000000000071e+00 3.028908852906008198e-01 2.160993424997057488e+00 1.000000000000000056e-01
8.589999999999999858e+00 2.954108287235394092e-01 2.160282287777584020e+00 1.000000000000000056e-01
8.599999999999999645e+00 2.878824201021135676e-01 2.159564613706292491e+00 1.000000000000000056e-01
8.609999999999999432e+00 2.803062146186759973e-01 2.158840975345983182e+00 1.000000000000000056e-01
8.620000000000000995e+00 2.726827765077791121e-01 2.158111951206247880e+00 1.000000000000000056e-01
8.630000000000000782e+00 2.650126792022486355e-01 2.157378125490465148e+00 1.000000000000000056e-01
8.640000000000000568e+00 2.572965054890344883e-01 2.156640087839527098e+00 1.000000000000000056e-01
8.650000000000000355e+00 2.495348476635867729e-01 2.155898433068218267e+00 1.000000000000000056e-01
8.660000000000000142e+00 2.417283076832595634e-01 2.155153760898594228e+00 1.000000000000000056e-01
8.669999999999999929e+00 2.338774973207702057e-01 2.154406675686461714e+00 1.000000000000000056e-01
8.679999999999999716e+00 2.259830383144429966e-01 2.153657786143798880e+00 1.000000000000000056e-01
8.689999999999999503e+00 2.180455625193862546e-01 2.152907705055766119e+00 1.000000000000000056e-01
8.700000000000001066e+00 2.100657120556035928e-01 2.152157048992699995e+00 1.000000000000000056e-01
8.710000000000000853e+00 2.020441394558117054e-01 2.151406438017039680e+00 1.000000000000000056e-01
8.720000000000000639e+00 1.939815078103158952e-01 2.150656495385443456e+00 1.000000000000000056e-01
8.730000000000000426e+00 1.858784909109745531e-01 2.149907847246484760e+00 1.000000000000000056e-01
8.740000000000000213e+00 1.777357733925967465e-01 2.149161122332840179e+00 1.000000000000000056e-01
8.750000000000000000e+00 1.695540508724464879e-01 2.148416951649732454e+00 1.000000000000000056e-01
8.759999999999999787e+00 1.613340300862043108e-01 2.147675968158784698e+00 1.000000000000000056e-01
8.769999999999999574e+00 1.530764290228368851e-01 2.146938806457117987e+00 1.000000000000000056e-01
8.779999999999999361e+00 1.447819770551332930e-01 2.146206102452360653e+00 1.000000000000000056e-01
8.790000000000000924e+00 1.364514150673180048e-01 2.145478493034655099e+00 1.000000000000000056e-01
8.800000000000000711e+00 1.280854955803507333e-01 2.144756615743010908e+00 1.000000000000000056e-01
8.810000000000000497e+00 1.196849828713160147e-01 2.144041108429475706e+00 1.000000000000000056e-01
8.820000000000000284e+00 1.112506530913896924e-01 2.143332608918924631e+00 1.000000000000000056e-01
8.830000000000000071e+00 1.027832943773150792e-01 2.142631754665699884e+00 1.000000000000000056e-01
8.839999999999999858e+00 9.428370695999395423e-02 2.141939182406610520e+00 1.000000000000000056e-01
8.849999999999999645e+00 8.575270326665217213e-02 2.141255527811919190e+00 1.000000000000000056e-01
8.859999999999999432e+00 7.719110801917879183e-02 2.140581425131657944e+00 1.000000000000000056e-01
8.870000000000000995e+00 6.859975832578155130e-02 2.139917506841346739e+00 1.000000000000000056e-01
8.880000000000000782e+00 5.997950376720175697e-02 2.139264403283234195e+00 1.000000000000000056e-01
8.890000000000000568e+00 5.133120647624316718e-02 2.138622742306524493e+00 1.000000000000000056e-01
8.900000000000000355e+00 4.265574121098195115e-02 2.137993148905246610e+00 1.000000000000000056e-01
8.910000000000000142e+00 3.395399541996064335e-02 2.137376244853298246e+00 1.000000000000000056e-01
8.919999999999999929e+00 2.522686930102876340e-02 2.136772648339347658e+00 1.000000000000000056e-01
8.929999999999999716e+00 1.647527585104531164e-02 2.136182973598903523e+00 1.000000000000000056e-01
8.939999999999999503e+00 7.700140907703715426e-03 2.135607830545299901e+00 1.000000000000000056e-01
8.950000000000001066e+00 -1.097596816398877916e-03 2.135047824401089311e+00 1.000000000000000056e-01
8.960000000000000853e+00 -9.916985711057051470e-03 2.134503555326026536e+00 1.000000000000000056e-01
8.970000000000000639e+00 -1.875706125206116556e-02 2.133975618046886069e+00 1.000000000000000056e-01
8.980000000000000426e+00 -2.761684599720370253e-02 2.133464601485802969e+00 1.000000000000000056e-01
8.990000000000000213e+00 -3.649534959002306150e-02 2.132971088387717096e+00 1.000000000000000056e-01
9.000000000000000000e+00 -4.539156877501473314e-02 2.132495654951018338e+00 1.000000000000000056e-01
9.009999999999999787e+00 -5.430448742227313164e-02 2.132038870453197177e+00 1.000000000000000056e-01
9.019999999999999574e+00 -6.323307656274503030e-02 2.131601296883815611e+00 1.000000000000000056e-01
9.029999999999999361e+00 -7.217629443411296974e-02 2.131183488572237383e+00 1.000000000000000056e-01
9.040000000000000924e+00 -8.113308653658297953e-02 2.130785991820555836e+00 1.000000000000000056e-01
9.050000000000000711e+00 -9.010238570087471255e-02 2.130409344536140281e+00 1.000000000000000056e-01
9.060000000000000497e+00 -9.908311216398825449e-02 2.130054075866597341e+00 1.000000000000000056e-01
9.070000000000000284e+00 -1.080741736588001073e-01 2.129720705836020578e+00 1.000000000000000056e-01
9.080000000000000071e+00 -1.170744655121096767e-01 2.129409744984544162e+00 1.000000000000000056e-01
9.089999999999999858e+00 -1.260828707540733729e-01 2.129121694009450394e+00 1.000000000000000056e-01
9.099999999999999645e+00 -1.350982602383170583e-01 2.128857043410437022e+00 1.000000000000000056e-01
9.109999999999999432e+00 -1.441194927724953057e-01 2.128616273136073378e+00 1.000000000000000056e-01
9.120000000000000995e+00 -1.531454152592321427e-01 2.128399852236841916e+00 1.000000000000000056e-01
9.130000000000000782e+00 -1.621748628490552735e-01 2.128208238518348505e+00 1.000000000000000056e-01
9.140000000000000568e+00 -1.712066591014647920e-01 2.128041878202683534e+00 1.000000000000000056e-01
9.150000000000000355e+00 -1.802396161592032253e-01 2.127901205590702727e+00 1.000000000000000056e-01
9.160000000000000142e+00 -1.892725349322755268e-01 2.127786642732205191e+00 1.000000000000000056e-01
9.169999999999999929e+00 -1.983042052920366005e-01 2.127698599098636567e+00 1.000000000000000056e-01
9.179999999999999716e+00 -2.073334062775179787e-01 2.127637471264459013e+00 1.000000000000000056e-01
9.189999999999999503e+00 -2.163589063113184052e-01 2.127603642590959243e+00 1.000000000000000056e-01
9.200000000000001066e+00 -2.253794634277830888e-01 2.127597482919836747e+00 1.000000000000000056e-01
9.210000000000000853e+00 -2.343938255107249902e-01 2.127619348270322064e+00 1.000000000000000056e-01
9.220000000000000639e+00 -2.434007305440641922e-01 2.127669580545708872e+00 1.000000000000000056e-01
9.230000000000000426e+00 -2.523989068712392259e-01 2.127748507245843079e+00 1.000000000000000056e-01
9.240000000000000213e+00 -2.613870734685587172e-01 2.127856441187685466e+00 1.000000000000000056e-01
